as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-02-03,FSK,23.22,22.8,-1.81,0.0,0.0,0.0,0.0,0.0,1.4,23.11,-0.47,True
2025-02-18,FSK,23.94,23.42,-2.17,0.0,0.0,0.0,0.0,0.0,1.9,23.4,-2.26,True
2025-03-04,FSK,22.79,22.51,-1.23,0.0,0.0,0.0,0.0,0.0,1.5,21.73,-4.65,True
2025-03-18,FSK,21.26,21.34,0.38,0.0,0.0,0.0,0.0,0.0,0.5,21.26,0.0,False
2025-04-01,FSK,21.385,21.5,0.54,0.0,0.0,0.0,0.0,0.0,0.3,17.96,-16.02,False
2025-04-15,FSK,19.225,19.48,1.33,0.0,0.0,0.0,0.0,0.0,0.4,19.71,2.52,True
2025-04-30,FSK,19.9,20.11,1.06,0.0,0.0,0.0,0.0,0.0,0.6,19.44,-2.31,False
2025-05-14,FSK,20.88,21.04,0.77,0.0,0.0,0.0,0.0,0.0,0.0,20.86,-0.1,False
2025-05-29,FSK,21.33,21.21,-0.56,0.0,0.0,0.0,0.0,0.0,0.3,21.04,-1.36,True
2025-06-12,FSK,21.39,21.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.1,20.625,-3.58,True
2025-06-27,FSK,20.64,20.93,1.41,0.0,0.0,0.0,0.0,0.0,1.0,21.16,2.52,True
2025-07-14,FSK,21.82,21.91,0.41,0.8,0.0,1.6,0.0,0.0,0.4,22.045,1.03,True
2025-07-28,FSK,21.825,21.76,-0.3,9.1,7.1,11.1,0.03685935915618044,0.05457528239161136,0.3,20.08,-8.0,True
2025-08-11,FSK,17.54,17.66,0.68,2.5,2.9,2.2,0.0,0.0,0.1,17.41,-0.74,False
2025-08-25,FSK,17.88,18.03,0.84,1.4,2.2,0.5,0.0,0.0,0.4,18.08,1.12,True
2025-09-09,FSK,17.855,17.74,-0.64,0.6,0.3,0.9,0.0,0.0,0.3,16.92,-5.24,True
2025-09-23,FSK,15.14,15.42,1.85,0.4,0.8,0.0,0.0,0.0,0.8,14.93,-1.39,False
2025-10-07,FSK,14.5,14.73,1.59,0.0,0.0,0.0,0.0,0.0,0.5,15.115,4.24,True
2025-10-21,FSK,15.12,15.23,0.73,0.0,0.0,0.0,0.0,0.0,0.9,15.35,1.52,True
2025-11-04,FSK,14.92,15.05,0.87,0.1,0.3,0.0,0.0,0.0,0.1,15.49,3.82,True
2025-11-18,FSK,15.32,15.37,0.33,0.1,0.3,0.0,0.0,0.0,0.0,15.96,4.18,True
2025-12-03,FSK,15.45,15.48,0.19,0.1,0.3,0.0,0.0,0.0,0.1,15.75,1.94,True
2025-12-17,FSK,15.01,15.16,1.0,0.0,0.0,0.0,0.0,0.0,0.8,14.52,-3.26,False
2026-01-02,FSK,14.92,15.01,0.6,0.0,0.0,0.0,0.0,0.0,0.8,14.58,-2.28,False
2026-01-16,FSK,14.505,14.43,-0.52,0.0,0.0,0.0,0.0,0.0,1.5,14.325,-1.24,True
2026-02-02,FSK,13.54,13.45,-0.66,0.5,0.0,1.0,0.0,0.0,1.4,13.3,-1.77,True
2026-02-17,FSK,13.24,13.4,1.21,0.2,0.3,0.1,0.0,0.0,0.4,13.12,-0.91,False
2026-03-03,FSK,10.96,11.01,0.46,0.0,0.0,0.0,0.0,0.0,0.9,10.55,-3.74,False
2026-03-17,FSK,10.26,10.34,0.78,0.0,0.0,0.0,0.0,0.0,0.6,10.04,-2.14,False
2026-03-31,FSK,10.18,10.23,0.49,0.0,0.0,0.0,0.0,0.0,1.3,10.24,0.59,True
2026-04-15,FSK,11.12,10.89,-2.07,0.0,0.0,0.0,0.0,0.0,1.7,11.02,-0.9,True
2026-04-29,FSK,10.68,10.57,-1.03,0.0,0.0,0.0,0.0,0.0,1.1,11.42,6.93,False
2026-05-13,FSK,10.74,10.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.5,10.98,2.23,False
2026-05-28,FSK,10.81,10.79,-0.19,0.0,0.0,0.0,0.0,0.0,0.6,10.97,1.48,False
2026-06-11,FSK,10.82,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.27,-5.08,True
2026-06-26,FSK,10.41,10.14,-2.59,0.0,0.0,0.0,0.0,0.0,0.9,10.33,-0.77,True
2024-09-09,GAP,19.75,20.75,5.06,0.3,0.0,0.6,0.0,0.0,1.1,20.405,3.32,True
2024-09-23,GAP,20.27,21.09,4.05,0.0,0.0,0.0,0.0,0.0,1.6,22.07,8.88,True
2024-10-07,GAP,20.61,21.95,6.5,0.6,0.6,0.6,0.0,0.0,1.3,21.78,5.68,True
2024-10-21,GAP,22.5,22.68,0.8,1.0,0.8,1.1,0.0,0.0,0.6,21.73,-3.42,False
2024-11-04,GAP,21.63,21.73,0.46,0.0,0.0,0.0,0.0,0.0,0.5,22.37,3.42,True
2024-11-18,GAP,21.4,22.36,4.49,0.0,0.0,0.0,0.0,0.0,1.9,24.86,16.17,True
2024-12-03,GAP,25.79,27.24,5.62,1.9,2.4,1.3,0.0,0.0,1.3,25.345,-1.73,False
2024-12-17,GAP,24.9,25.3,1.61,0.4,0.8,0.0,0.0,0.0,2.0,24.055,-3.39,False
2025-01-02,GAP,23.62,23.53,-0.38,1.0,1.5,0.5,0.0,0.0,2.0,24.15,2.24,False
2025-01-17,GAP,23.47,24.25,3.32,1.9,3.5,0.2,0.0,0.0,3.5,24.22,3.2,True
2025-02-03,GAP,23.1,22.41,-2.99,3.0,4.8,1.1,0.0,0.0,4.7,22.6,-2.16,True
2025-02-18,GAP,23.54,24.62,4.59,3.0,4.0,2.1,0.0,0.0,0.1,22.48,-4.5,False
2025-03-04,GAP,20.08,21.64,7.77,1.1,1.3,1.0,0.0,0.0,5.4,21.6,7.57,True
2025-03-18,GAP,19.31,19.89,3.0,1.0,1.0,1.0,0.0,0.0,1.5,21.575,11.73,True
2025-04-01,GAP,21.22,21.05,-0.8,0.3,0.2,0.4,0.0,0.0,3.5,17.665,-16.75,True
2025-04-15,GAP,18.71,19.8,5.83,1.0,0.8,1.2,0.0,0.0,1.1,19.94,6.57,True
2025-04-30,GAP,21.92,21.87,-0.23,1.1,0.8,1.5,0.0,0.0,1.8,23.26,6.11,False
2025-05-14,GAP,26.22,26.14,-0.31,1.2,1.0,1.5,0.0,0.0,3.9,27.51,4.92,False
2025-05-29,GAP,27.94,28.71,2.76,2.3,3.2,1.4,0.0,0.0,2.9,21.58,-22.76,False
2025-06-12,GAP,21.6,21.8,0.93,0.3,0.7,0.0,0.0,0.0,3.4,21.34,-1.2,False
2025-06-27,GAP,21.89,22.16,1.23,1.0,1.0,1.0,0.0,0.0,2.3,22.67,3.56,True
2025-07-14,GAP,21.44,21.37,-0.33,2.6,3.0,2.2,0.0,0.0,0.8,20.61,-3.87,True
2025-07-28,GAP,20.39,21.56,5.74,2.4,3.4,1.3,0.0,0.0,0.6,19.52,-4.27,False
2025-08-11,GAP,19.71,20.8,5.53,1.3,1.8,0.8,0.0,0.0,0.7,20.92,6.14,True
2025-08-25,GAP,21.51,21.82,1.44,2.2,2.7,1.6,0.0,0.0,2.0,22.62,5.16,True
2025-09-09,GAP,24.07,24.43,1.5,1.2,1.2,1.2,0.0,0.0,1.8,22.63,-5.98,False
2025-09-23,GAP,22.86,21.81,-4.59,1.5,1.6,1.3,0.0,0.0,3.3,21.4,-6.39,True
2025-10-07,GAP,21.055,21.55,2.35,1.8,1.6,1.9,0.0,0.0,1.9,20.62,-2.07,False
2025-10-21,GAP,22.18,22.44,1.17,1.4,1.4,1.3,0.0,0.0,2.5,24.375,9.9,True
2025-11-04,GAP,22.42,23.91,6.65,1.2,1.4,1.1,0.0,0.0,2.0,24.03,7.18,True
2025-11-18,GAP,23.85,24.41,2.35,0.9,0.4,1.3,0.0,0.0,1.7,26.61,11.57,True
2025-12-03,GAP,26.85,28.51,6.18,0.3,0.3,0.4,0.0,0.0,1.2,26.7,-0.56,False
2025-12-17,GAP,27.2,28.23,3.79,0.2,0.0,0.5,0.0,0.0,4.4,26.54,-2.43,False
2026-01-02,GAP,25.18,24.77,-1.63,0.0,0.0,0.0,0.0,0.0,0.8,28.33,12.51,False
2026-01-16,GAP,26.74,28.31,5.87,0.0,0.0,0.0,0.0,0.0,1.1,26.67,-0.26,False
2026-02-02,GAP,28.66,28.48,-0.63,0.0,0.0,0.0,0.0,0.0,1.3,27.67,-3.45,True
2026-02-17,GAP,27.61,27.26,-1.27,0.0,0.0,0.0,0.0,0.0,0.2,27.255,-1.29,True
2026-03-03,GAP,27.27,27.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.1,23.13,-15.18,True
2026-03-17,GAP,23.85,24.65,3.35,0.0,0.0,0.0,0.0,0.0,0.3,25.5,6.92,True
2026-03-31,GAP,24.22,24.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.5,25.455,5.1,False
2026-04-15,GAP,25.81,25.39,-1.63,0.0,0.0,0.0,0.0,0.0,1.5,25.905,0.37,False
2026-04-29,GAP,24.25,23.94,-1.28,0.0,0.0,0.0,0.0,0.0,1.4,24.55,1.24,False
2026-05-13,GAP,21.01,21.12,0.52,0.0,0.0,0.0,0.0,0.0,0.4,22.3,6.14,True
2026-05-28,GAP,25.005,25.57,2.26,0.0,0.0,0.0,0.0,0.0,1.2,21.555,-13.8,False
2026-06-11,GAP,21.845,22.41,2.59,0.1,0.0,0.3,0.0,0.0,0.3,21.13,-3.27,False
2026-06-26,GAP,20.2,21.15,4.7,0.3,0.2,0.5,0.0,0.0,1.7,19.37,-4.11,False
2024-09-09,HBNC,15.53,15.39,-0.9,0.0,0.0,0.0,0.0,0.0,3.7,16.07,3.48,False
2024-09-23,HBNC,15.76,15.32,-2.79,0.0,0.0,0.0,0.0,0.0,1.8,15.52,-1.52,True
2024-10-07,HBNC,14.76,14.57,-1.29,0.5,0.0,1.0,0.0,0.0,2.8,15.38,4.2,False
2024-10-21,HBNC,14.94,14.82,-0.8,0.9,0.0,1.9,0.0,0.0,0.9,16.28,8.97,False
2024-11-04,HBNC,15.98,15.99,0.06,7.2,5.3,9.0,0.03877662000209736,0.0016817658323321494,0.1,18.74,17.27,True
2024-11-18,HBNC,18.18,18.75,3.14,13.4,14.1,12.8,0.12656727304500015,0.028521802929472928,3.5,18.55,2.04,True
2024-12-03,HBNC,17.98,18.12,0.78,5.9,9.7,2.2,0.09193338263723339,0.0,1.0,17.775,-1.14,False
2024-12-17,HBNC,17.32,17.63,1.79,2.8,3.8,1.7,0.11790542098916046,0.0,0.6,16.33,-5.72,False
2025-01-02,HBNC,15.85,16.21,2.27,0.0,0.0,0.0,0.0,0.0,0.1,14.98,-5.49,False
2025-01-17,HBNC,15.82,16.12,1.9,0.0,0.0,0.0,0.0,0.0,0.9,17.14,8.34,True
2025-02-03,HBNC,16.54,16.83,1.75,0.0,0.0,0.0,0.0,0.0,0.6,17.4,5.2,True
2025-02-18,HBNC,17.29,17.41,0.69,0.0,0.0,0.0,0.0,0.0,0.7,16.675,-3.56,False
2025-03-04,HBNC,16.41,16.66,1.52,0.0,0.0,0.0,0.0,0.0,0.2,15.11,-7.92,False
2025-03-18,HBNC,15.68,16.15,3.0,0.0,0.0,0.0,0.0,0.0,0.5,15.42,-1.66,False
2025-04-01,HBNC,15.115,15.29,1.16,0.0,0.0,0.0,0.0,0.0,0.4,13.24,-12.4,False
2025-04-15,HBNC,13.28,13.55,2.03,0.0,0.0,0.0,0.0,0.0,0.7,14.14,6.48,True
2025-04-30,HBNC,14.68,14.91,1.57,0.1,0.0,0.2,0.0,0.0,1.5,14.91,1.57,True
2025-05-14,HBNC,15.76,15.89,0.82,1.9,2.5,1.4,0.005942367596388665,0.0,1.8,15.1,-4.19,False
2025-05-29,HBNC,14.875,15.0,0.84,0.0,0.0,0.0,0.0,0.0,0.1,14.52,-2.39,False
2025-06-12,HBNC,15.13,15.37,1.59,0.1,0.0,0.3,0.0,0.0,0.7,14.59,-3.57,False
2025-06-27,HBNC,15.47,15.46,-0.06,0.7,0.0,1.3,0.0,0.0,0.8,16.07,3.88,False
2025-07-14,HBNC,15.85,16.71,5.43,1.1,0.0,2.2,0.0,0.0,2.9,15.86,0.06,True
2025-07-28,HBNC,15.965,15.8,-1.03,0.3,0.0,0.7,0.0,0.0,0.3,15.2,-4.79,True
2025-08-11,HBNC,15.29,15.39,0.65,0.3,0.0,0.6,0.0,0.0,1.2,16.025,4.81,True
2025-08-25,HBNC,15.655,16.27,3.93,0.2,0.0,0.5,0.0,0.0,0.6,16.725,6.83,True
2025-09-09,HBNC,16.42,16.85,2.62,0.1,0.0,0.3,0.0,0.0,0.4,16.115,-1.86,False
2025-09-23,HBNC,16.235,15.95,-1.76,0.0,0.0,0.0,0.0,0.0,0.1,16.03,-1.26,True
2025-10-07,HBNC,16.17,16.06,-0.68,0.0,0.0,0.0,0.0,0.0,1.0,15.945,-1.39,True
2025-10-21,HBNC,15.73,15.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.4,16.205,3.02,False
2025-11-04,HBNC,15.62,15.87,1.6,0.0,0.0,0.0,0.0,0.0,0.4,16.205,3.75,True
2025-11-18,HBNC,15.61,15.36,-1.6,0.0,0.0,0.0,0.0,0.0,0.3,17.055,9.26,False
2025-12-03,HBNC,17.45,17.68,1.32,0.0,0.0,0.0,0.0,0.0,0.1,18.16,4.07,True
2025-12-17,HBNC,18.12,18.3,0.99,0.1,0.0,0.1,0.0,0.0,1.4,17.605,-2.84,False
2026-01-02,HBNC,16.54,16.45,-0.54,0.7,1.0,0.4,0.0,0.0,0.5,17.05,3.08,False
2026-01-16,HBNC,17.51,17.32,-1.09,0.6,1.1,0.0,0.0,0.0,0.5,17.36,-0.86,True
2026-02-02,HBNC,17.94,18.4,2.56,0.4,0.8,0.0,0.0,0.0,0.9,18.68,4.12,True
2026-02-17,HBNC,18.11,18.66,3.04,0.6,1.2,0.0,0.0,0.0,1.9,17.185,-5.11,False
2026-03-03,HBNC,16.93,17.16,1.36,0.6,1.1,0.0,0.0,0.0,0.2,16.165,-4.52,False
2026-03-17,HBNC,15.88,16.4,3.27,0.3,0.7,0.0,0.0,0.0,1.6,16.245,2.3,True
2026-03-31,HBNC,16.58,16.34,-1.45,0.4,0.6,0.2,0.0,0.0,0.2,17.34,4.58,False
2026-04-15,HBNC,17.74,17.79,0.28,0.0,0.0,0.0,0.0,0.0,0.8,17.56,-1.01,False
2026-04-29,HBNC,17.9,17.78,-0.67,0.0,0.0,0.0,0.0,0.0,0.2,18.615,3.99,False
2026-05-13,HBNC,17.75,17.42,-1.86,0.0,0.0,0.0,0.0,0.0,1.1,18.335,3.3,False
2026-05-28,HBNC,18.47,18.32,-0.81,0.0,0.0,0.0,0.0,0.0,0.1,18.71,1.3,False
2026-06-11,HBNC,19.53,19.21,-1.64,0.0,0.0,0.0,0.0,0.0,0.2,19.36,-0.87,True
2026-06-26,HBNC,20.27,20.02,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,19.93,-1.68,True
2024-09-09,HE,10.94,11.32,3.47,0.9,1.9,0.0,0.0,0.0,2.1,12.24,11.88,True
2024-09-23,HE,10.89,10.56,-3.03,0.0,0.0,0.0,0.0,0.0,1.5,9.67,-11.2,True
2024-10-07,HE,9.715,10.74,10.55,0.0,0.0,0.0,0.0,0.0,4.7,10.11,4.07,True
2024-10-21,HE,9.9,9.93,0.3,0.0,0.0,0.0,0.0,0.0,1.7,10.06,1.62,True
2024-11-04,HE,10.395,10.22,-1.68,0.0,0.0,0.0,0.0,0.0,1.6,9.97,-4.09,True
2024-11-18,HE,10.63,10.81,1.69,1.8,2.7,0.8,0.0,0.0,0.7,10.98,3.29,True
2024-12-03,HE,10.19,10.06,-1.28,2.1,3.4,0.8,0.0,0.0,1.0,10.44,2.45,False
2024-12-17,HE,10.18,10.11,-0.69,1.1,1.0,1.2,0.0,0.0,0.8,9.865,-3.09,True
2025-01-02,HE,9.455,9.31,-1.53,2.9,5.2,0.5,0.023191077834630813,0.0,0.9,8.18,-13.48,True
2025-01-17,HE,9.14,9.96,8.97,16.4,18.4,14.4,0.24127494875020172,0.22240556668136136,4.0,8.99,-1.64,False
2025-02-03,HE,9.33,9.06,-2.89,17.1,18.2,16.1,0.25022845950439654,0.2861170201696903,2.1,10.08,8.04,False
2025-02-18,HE,10.68,10.87,1.78,8.1,10.4,5.8,0.09058701591143081,0.004584592939569698,3.8,10.83,1.4,True
2025-03-04,HE,10.47,10.22,-2.39,5.2,9.2,1.3,0.06592781040919404,0.0,1.2,11.18,6.78,False
2025-03-18,HE,11.0,10.34,-6.0,3.5,6.0,1.0,0.05196799202064328,0.0,4.7,10.83,-1.55,True
2025-04-01,HE,10.96,10.2,-6.93,1.4,1.9,1.0,0.0,0.0,4.3,9.36,-14.6,True
2025-04-15,HE,10.38,10.46,0.77,3.9,6.7,1.0,0.0630681056797997,0.0,7.0,10.3,-0.77,False
2025-04-30,HE,10.5,9.76,-7.05,0.9,1.0,0.8,0.0,0.0,4.3,10.39,-1.05,True
2025-05-14,HE,10.33,10.13,-1.94,0.0,0.0,0.0,0.0,0.0,0.5,10.59,2.52,False
2025-05-29,HE,10.88,10.77,-1.01,0.0,0.0,0.0,0.0,0.0,0.3,10.48,-3.68,True
2025-06-12,HE,10.67,10.52,-1.41,0.1,0.0,0.2,0.0,0.0,1.1,10.39,-2.62,True
2025-06-27,HE,10.66,10.41,-2.35,0.0,0.0,0.0,0.0,0.0,0.7,10.75,0.84,False
2025-07-14,HE,10.63,10.57,-0.56,0.1,0.0,0.2,0.0,0.0,0.1,10.885,2.4,False
2025-07-28,HE,10.71,10.72,0.09,0.0,0.0,0.0,0.0,0.0,1.2,10.93,2.05,True
2025-08-11,HE,11.17,11.11,-0.54,0.0,0.0,0.0,0.0,0.0,0.3,11.45,2.51,False
2025-08-25,HE,12.26,12.41,1.22,0.0,0.0,0.0,0.0,0.0,3.2,12.27,0.08,True
2025-09-09,HE,11.86,12.1,2.02,0.0,0.0,0.0,0.0,0.0,1.8,12.1,2.02,True
2025-09-23,HE,11.49,11.38,-0.96,0.0,0.0,0.0,0.0,0.0,0.8,11.04,-3.92,True
2025-10-07,HE,11.32,10.98,-3.0,0.0,0.0,0.0,0.0,0.0,1.9,11.24,-0.71,True
2025-10-21,HE,11.835,11.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.6,11.96,1.06,False
2025-11-04,HE,11.63,11.61,-0.17,0.0,0.0,0.0,0.0,0.0,0.9,11.495,-1.16,True
2025-11-18,HE,11.41,11.3,-0.96,0.0,0.0,0.0,0.0,0.0,1.0,11.74,2.89,False
2025-12-03,HE,11.18,11.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.9,12.01,7.42,False
2025-12-17,HE,11.99,11.84,-1.25,0.2,0.0,0.4,0.0,0.0,1.4,11.91,-0.67,True
2026-01-02,HE,12.63,12.56,-0.55,0.1,0.0,0.3,0.0,0.0,0.2,14.76,16.86,False
2026-01-16,HE,14.45,14.6,1.04,0.0,0.0,0.0,0.0,0.0,1.4,15.02,3.94,True
2026-02-02,HE,15.2,14.09,-7.3,0.0,0.0,0.0,0.0,0.0,5.9,16.79,10.46,False
2026-02-17,HE,16.45,15.37,-6.57,0.0,0.0,0.0,0.0,0.0,5.8,15.69,-4.62,True
2026-03-03,HE,16.075,15.21,-5.38,0.0,0.0,0.0,0.0,0.0,2.6,14.765,-8.15,True
2026-03-17,HE,14.485,13.9,-4.04,0.0,0.0,0.0,0.0,0.0,1.0,14.58,0.66,False
2026-03-31,HE,14.84,14.23,-4.11,0.0,0.0,0.0,0.0,0.0,1.5,15.54,4.72,False
2026-04-15,HE,15.135,15.25,0.76,0.0,0.0,0.0,0.0,0.0,1.2,15.165,0.2,True
2026-04-29,HE,14.94,14.88,-0.4,0.0,0.0,0.0,0.0,0.0,0.3,15.275,2.24,False
2026-05-13,HE,13.385,13.46,0.56,0.0,0.0,0.0,0.0,0.0,0.9,13.76,2.8,True
2026-05-28,HE,13.49,13.46,-0.22,0.0,0.0,0.0,0.0,0.0,0.4,13.44,-0.37,True
2026-06-11,HE,13.16,13.04,-0.91,0.0,0.0,0.0,0.0,0.0,0.6,13.01,-1.14,True
2026-06-26,HE,13.56,13.44,-0.88,0.0,0.0,0.0,0.0,0.0,0.5,13.42,-1.03,True
2024-09-09,HLIT,13.36,13.32,-0.3,0.0,0.0,0.0,0.0,0.0,1.9,13.45,0.67,False
2024-09-23,HLIT,14.25,14.24,-0.07,0.0,0.0,0.0,0.0,0.0,2.2,14.57,2.25,False
2024-10-07,HLIT,13.23,13.46,1.74,0.0,0.0,0.0,0.0,0.0,2.3,13.79,4.23,True
2024-10-21,HLIT,14.37,14.82,3.13,0.0,0.0,0.0,0.0,0.0,1.1,14.83,3.2,True
2024-11-04,HLIT,11.12,11.19,0.63,1.6,1.5,1.7,0.0,0.0,0.5,12.54,12.77,True
2024-11-18,HLIT,11.94,12.31,3.1,3.4,6.6,0.3,0.054007499163081674,0.0,0.5,12.39,3.77,True
2024-12-03,HLIT,12.93,13.38,3.48,10.4,17.9,3.0,0.13135706797738045,0.0,1.3,12.93,0.0,False
2024-12-17,HLIT,13.23,13.46,1.74,14.9,21.5,8.3,0.15597140322184566,0.004710520054266754,0.1,13.435,1.55,True
2025-01-02,HLIT,13.09,12.92,-1.3,15.3,17.7,13.0,0.1476621171397865,0.05572909668691106,1.9,12.44,-4.97,True
2025-01-17,HLIT,12.4,12.77,2.98,24.0,22.1,25.8,0.1882562438075489,0.2257968725761469,0.9,11.57,-6.69,False
2025-02-03,HLIT,10.99,11.49,4.55,6.3,5.0,7.6,0.0288007976303154,0.005553580539260361,1.4,11.12,1.18,True
2025-02-18,HLIT,10.44,10.63,1.82,0.3,0.6,0.0,0.0,0.0,1.9,10.07,-3.54,False
2025-03-04,HLIT,10.52,10.72,1.9,0.0,0.0,0.0,0.0,0.0,0.8,10.38,-1.33,False
2025-03-18,HLIT,10.385,10.59,1.97,0.1,0.2,0.0,0.0,0.0,1.3,10.145,-2.31,False
2025-04-01,HLIT,9.53,9.78,2.62,0.0,0.0,0.0,0.0,0.0,1.8,8.26,-13.33,False
2025-04-15,HLIT,9.01,9.07,0.67,0.0,0.0,0.0,0.0,0.0,4.0,8.78,-2.55,False
2025-04-30,HLIT,8.98,9.34,4.01,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-1.11,False
2025-05-14,HLIT,9.605,10.01,4.22,0.0,0.0,0.0,0.0,0.0,0.4,9.23,-3.9,False
2025-05-29,HLIT,9.18,9.46,3.05,0.0,0.0,0.0,0.0,0.0,0.5,9.31,1.42,True
2025-06-12,HLIT,9.24,9.41,1.84,0.0,0.0,0.0,0.0,0.0,0.5,8.865,-4.06,False
2025-06-27,HLIT,9.495,9.51,0.16,0.0,0.0,0.0,0.0,0.0,0.2,10.19,7.32,True
2025-07-14,HLIT,9.23,8.82,-4.44,0.0,0.0,0.0,0.0,0.0,1.5,9.23,0.0,True
2025-07-28,HLIT,9.145,9.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.62,-5.74,False
2025-08-11,HLIT,8.76,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065,3.48,False
2025-08-25,HLIT,9.35,9.41,0.64,0.0,0.0,0.0,0.0,0.0,0.1,9.595,2.62,True
2025-09-09,HLIT,9.91,9.63,-2.83,0.6,0.0,1.2,0.0,0.0,3.0,9.99,0.81,False
2025-09-23,HLIT,10.165,9.94,-2.21,0.0,0.0,0.0,0.0,0.0,0.7,10.2,0.34,False
2025-10-07,HLIT,10.41,10.38,-0.29,0.0,0.0,0.0,0.0,0.0,0.6,10.18,-2.21,True
2025-10-21,HLIT,10.34,10.47,1.26,0.2,0.4,0.0,0.0,0.0,0.9,10.56,2.13,True
2025-11-04,HLIT,10.44,10.4,-0.38,0.1,0.0,0.1,0.0,0.0,0.6,10.23,-2.01,True
2025-11-18,HLIT,9.275,9.57,3.18,0.1,0.0,0.3,0.0,0.0,2.3,9.49,2.32,True
2025-12-03,HLIT,9.75,9.82,0.72,0.0,0.0,0.0,0.0,0.0,0.3,10.64,9.13,True
2025-12-17,HLIT,10.33,10.18,-1.45,0.1,0.0,0.3,0.0,0.0,1.9,9.965,-3.53,True
2026-01-02,HLIT,10.03,10.14,1.1,0.2,0.0,0.4,0.0,0.0,1.1,9.64,-3.89,False
2026-01-16,HLIT,10.075,10.23,1.54,0.8,1.0,0.5,0.0,0.0,1.0,10.275,1.99,True
2026-02-02,HLIT,9.96,9.93,-0.3,0.3,0.5,0.1,0.0,0.0,0.8,10.31,3.51,False
2026-02-17,HLIT,10.77,10.91,1.3,1.0,0.7,1.3,0.0,0.0,1.7,10.44,-3.06,False
2026-03-03,HLIT,10.195,10.47,2.7,2.0,3.0,1.1,0.0,0.0,1.5,9.47,-7.11,False
2026-03-17,HLIT,9.54,9.58,0.42,2.1,4.2,0.0,0.0,0.0,0.0,9.31,-2.41,False
2026-03-31,HLIT,8.99,8.98,-0.11,2.0,4.0,0.0,0.0,0.0,0.2,9.625,7.06,False
2026-04-15,HLIT,9.88,9.95,0.71,2.8,4.9,0.6,0.009009640255724483,0.0,0.9,10.64,7.69,True
2026-04-29,HLIT,10.325,10.07,-2.47,2.1,4.2,0.0,0.0,0.0,0.8,12.185,18.01,False
2026-05-13,HLIT,13.36,12.97,-2.92,0.6,1.1,0.0,0.0,0.0,0.3,12.31,-7.86,True
2026-05-28,HLIT,17.005,16.97,-0.21,0.5,1.0,0.0,0.0,0.0,1.6,14.61,-14.08,True
2026-06-11,HLIT,14.52,14.48,-0.28,1.5,2.8,0.2,0.0,0.0,1.0,15.05,3.65,False
2026-06-26,HLIT,14.88,14.77,-0.74,3.2,3.7,2.8,0.0,0.0,1.3,13.935,-6.35,True
2024-09-09,HNRG,5.94,5.99,0.84,0.0,0.0,0.0,0.0,0.0,3.0,6.39,7.58,True
2024-09-23,HNRG,6.99,6.81,-2.58,0.0,0.0,0.0,0.0,0.0,0.9,9.42,34.76,False
2024-10-07,HNRG,10.0,9.84,-1.6,0.0,0.0,0.0,0.034734604278891745,0.024227632360322326,4.7,10.05,0.5,False
2024-10-21,HNRG,9.93,10.53,6.04,0.8,1.7,0.0,0.0,0.0,7.0,10.43,5.04,True
2024-11-04,HNRG,8.89,9.12,2.59,0.0,0.0,0.0,0.0,0.0,3.3,11.03,24.07,True
2024-11-18,HNRG,12.73,12.66,-0.55,0.0,0.0,0.0,0.0,0.0,1.2,12.75,0.16,False
2024-12-03,HNRG,12.12,11.98,-1.16,0.0,0.0,0.0,0.0,0.0,3.2,13.5,11.39,False
2024-12-17,HNRG,11.69,11.75,0.51,0.0,0.0,0.0,0.0,0.0,0.1,11.135,-4.75,False
2025-01-02,HNRG,11.69,11.55,-1.2,0.0,0.0,0.0,0.0,0.0,1.0,11.83,1.2,False
2025-01-17,HNRG,12.66,12.87,1.66,0.0,0.0,0.0,0.0,0.0,3.6,9.45,-25.36,False
2025-02-03,HNRG,10.64,10.48,-1.5,0.0,0.0,0.0,0.0,0.0,3.9,11.33,6.48,False
2025-02-18,HNRG,11.01,10.91,-0.91,0.0,0.0,0.0,0.0,0.0,0.3,9.68,-12.08,True
2025-03-04,HNRG,9.42,8.89,-5.63,0.0,0.0,0.0,0.0,0.0,1.2,9.58,1.7,False
2025-03-18,HNRG,11.97,12.72,6.27,0.0,0.0,0.0,0.0,0.0,6.8,12.76,6.6,True
2025-04-01,HNRG,12.15,12.31,1.32,0.0,0.0,0.0,0.0,0.0,0.5,11.1,-8.64,False
2025-04-15,HNRG,13.18,13.1,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,14.46,9.71,False
