as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-11-18,FSK,15.32,15.38,0.39,0.1,0.1,0.0,0.0,0.0,0.3,15.96,4.18,True
2025-12-03,FSK,15.45,15.48,0.19,0.0,0.0,0.0,0.0,0.0,0.1,15.75,1.94,True
2025-12-17,FSK,15.01,15.16,1.0,0.0,0.0,0.0,0.0,0.0,0.7,14.52,-3.26,False
2026-01-02,FSK,14.92,15.03,0.74,0.0,0.0,0.0,0.0,0.0,0.5,14.58,-2.28,False
2026-01-16,FSK,14.505,14.46,-0.31,0.0,0.0,0.0,0.0,0.0,1.0,14.325,-1.24,True
2026-02-02,FSK,13.54,13.43,-0.81,0.6,0.3,0.9,0.0,0.0,1.3,13.3,-1.77,True
2026-02-17,FSK,13.24,13.36,0.91,0.3,0.1,0.6,0.0,0.0,0.0,13.12,-0.91,False
2026-03-03,FSK,10.96,11.07,1.0,0.0,0.0,0.0,0.0,0.0,0.2,10.55,-3.74,False
2026-03-17,FSK,10.26,10.3,0.39,0.4,0.0,0.8,0.0,0.0,0.4,10.04,-2.14,False
2026-03-31,FSK,10.18,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.24,0.59,False
2026-04-15,FSK,11.12,10.82,-2.7,0.0,0.0,0.0,0.0,0.0,2.3,11.02,-0.9,True
2026-04-29,FSK,10.68,10.54,-1.31,0.0,0.0,0.0,0.0,0.0,1.0,11.42,6.93,False
2026-05-13,FSK,10.74,10.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,10.98,2.23,False
2026-05-28,FSK,10.81,10.8,-0.09,0.0,0.0,0.0,0.0,0.0,0.4,10.97,1.48,False
2026-06-11,FSK,10.82,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.27,-5.08,True
2026-06-26,FSK,10.41,10.19,-2.11,0.0,0.0,0.0,0.0,0.0,0.4,10.33,-0.77,True
2024-09-09,GAP,19.75,20.77,5.16,0.4,0.3,0.6,0.0,0.0,1.2,20.405,3.32,True
2024-09-23,GAP,20.27,21.12,4.19,0.0,0.0,0.0,0.0,0.0,1.3,22.07,8.88,True
2024-10-07,GAP,20.61,21.88,6.16,0.6,0.6,0.6,0.0,0.0,1.2,21.78,5.68,True
2024-10-21,GAP,22.5,22.7,0.89,1.0,0.8,1.1,0.0,0.0,0.7,21.73,-3.42,False
2024-11-04,GAP,21.63,21.75,0.55,0.0,0.0,0.0,0.0,0.0,0.4,22.37,3.42,True
2024-11-18,GAP,21.4,22.34,4.39,0.0,0.0,0.0,0.0,0.0,2.0,24.86,16.17,True
2024-12-03,GAP,25.79,27.23,5.58,1.5,1.7,1.3,0.0,0.0,1.4,25.345,-1.73,False
2024-12-17,GAP,24.9,25.27,1.49,0.8,1.7,0.0,0.0,0.0,2.3,24.055,-3.39,False
2025-01-02,GAP,23.62,23.28,-1.44,0.9,1.7,0.2,0.016605538498633998,0.0,0.7,24.15,2.24,False
2025-01-17,GAP,23.47,23.83,1.53,2.5,4.0,0.9,0.01301420402201825,0.0,1.6,24.22,3.2,True
2025-02-03,GAP,23.1,22.27,-3.59,2.4,3.9,0.9,0.0,0.0,5.3,22.6,-2.16,True
2025-02-18,GAP,23.54,24.53,4.21,4.0,3.7,4.2,0.00865840605077195,0.0,2.9,22.48,-4.5,False
2025-03-04,GAP,20.08,21.54,7.27,1.3,1.8,0.8,0.0,0.0,4.0,21.6,7.57,True
2025-03-18,GAP,19.31,19.88,2.95,1.3,1.2,1.4,0.0,0.0,2.0,21.575,11.73,True
2025-04-01,GAP,21.22,21.06,-0.75,0.6,0.2,1.0,0.0,0.0,3.7,17.665,-16.75,True
2025-04-15,GAP,18.71,19.69,5.24,1.1,0.4,1.7,0.0,0.0,0.1,19.94,6.57,True
2025-04-30,GAP,21.92,21.7,-1.0,1.2,0.8,1.7,0.0,0.0,3.5,23.26,6.11,False
2025-05-14,GAP,26.22,25.91,-1.18,1.1,0.9,1.3,0.0,0.0,6.0,27.51,4.92,False
2025-05-29,GAP,27.94,28.3,1.29,1.6,2.9,0.2,0.0,0.0,5.7,21.58,-22.76,False
2025-06-12,GAP,21.6,21.62,0.09,0.3,0.7,0.0,0.0,0.0,4.2,21.34,-1.2,False
2025-06-27,GAP,21.89,22.12,1.05,1.0,1.0,1.0,0.0,0.0,1.7,22.67,3.56,True
2025-07-14,GAP,21.44,21.48,0.19,3.2,3.6,2.7,0.0,0.0,0.0,20.61,-3.87,False
2025-07-28,GAP,20.39,21.63,6.08,3.4,4.5,2.3,0.0,0.0,1.3,19.52,-4.27,False
2025-08-11,GAP,19.71,20.84,5.73,2.5,2.4,2.7,0.0,0.0,1.1,20.92,6.14,True
2025-08-25,GAP,21.51,22.13,2.88,2.9,4.2,1.5,0.0,0.0,3.3,22.62,5.16,True
2025-09-09,GAP,24.07,24.64,2.37,2.1,2.3,2.0,0.0,0.0,0.9,22.63,-5.98,False
2025-09-23,GAP,22.86,21.96,-3.94,2.3,2.4,2.2,0.0,0.0,2.2,21.4,-6.39,True
2025-10-07,GAP,21.055,21.4,1.64,3.5,4.1,3.0,0.0,0.0,1.2,20.62,-2.07,False
2025-10-21,GAP,22.18,22.48,1.35,1.4,1.3,1.4,0.0,0.0,1.2,24.375,9.9,True
2025-11-04,GAP,22.42,22.52,0.45,0.9,1.1,0.6,0.0,0.0,1.6,24.03,7.18,True
2025-11-18,GAP,23.85,23.88,0.13,0.8,1.0,0.7,0.0,0.0,1.3,26.61,11.57,True
2025-12-03,GAP,26.85,26.75,-0.37,0.4,0.3,0.5,0.0,0.0,0.2,26.7,-0.56,True
2025-12-17,GAP,27.2,27.44,0.88,0.0,0.0,0.0,0.0,0.0,4.3,26.54,-2.43,False
2026-01-02,GAP,25.18,24.57,-2.42,0.0,0.0,0.0,0.0,0.0,1.6,28.33,12.51,False
2026-01-16,GAP,26.74,27.05,1.16,0.0,0.0,0.0,0.0,0.0,0.7,26.67,-0.26,False
2026-02-02,GAP,28.66,28.17,-1.71,0.0,0.0,0.0,0.0,0.0,0.8,27.67,-3.45,True
2026-02-17,GAP,27.61,27.19,-1.52,0.0,0.0,0.0,0.0,0.0,1.3,27.255,-1.29,True
2026-03-03,GAP,27.27,27.05,-0.81,0.0,0.0,0.0,0.0,0.0,0.4,23.13,-15.18,True
2026-03-17,GAP,23.85,24.52,2.81,0.0,0.0,0.0,0.0,0.0,0.9,25.5,6.92,True
2026-03-31,GAP,24.22,23.73,-2.02,0.3,0.7,0.0,0.0,0.0,0.0,25.455,5.1,False
2026-04-15,GAP,25.81,25.04,-2.98,0.2,0.5,0.0,0.0,0.0,1.7,25.905,0.37,False
2026-04-29,GAP,24.25,23.66,-2.43,0.7,1.3,0.0,0.0,0.0,1.4,24.55,1.24,False
2026-05-13,GAP,21.01,20.91,-0.48,0.5,0.9,0.0,0.0,0.0,0.7,22.3,6.14,False
2026-05-28,GAP,25.005,25.45,1.78,2.3,4.1,0.5,0.0,0.0,0.5,21.555,-13.8,False
2026-06-11,GAP,21.845,22.46,2.82,6.2,6.3,6.1,0.01331343447725497,0.02217608998451459,0.1,21.13,-3.27,False
2026-06-26,GAP,20.2,21.1,4.46,2.0,1.1,2.9,0.0,0.0,2.3,19.37,-4.11,False
2024-09-09,HBNC,15.53,15.38,-0.97,0.0,0.0,0.0,0.0,0.0,3.6,16.07,3.48,False
2024-09-23,HBNC,15.76,15.35,-2.6,0.0,0.0,0.0,0.0,0.0,2.1,15.52,-1.52,True
2024-10-07,HBNC,14.76,14.54,-1.49,0.5,0.0,1.0,0.0,0.0,2.4,15.38,4.2,False
2024-10-21,HBNC,14.94,14.82,-0.8,0.9,0.0,1.9,0.0,0.0,0.9,16.28,8.97,False
2024-11-04,HBNC,15.98,15.98,0.0,7.6,6.2,9.0,0.07708298229788135,0.0016817658323322604,0.1,18.74,17.27,False
2024-11-18,HBNC,18.18,18.81,3.47,14.4,16.0,12.8,0.13692971029847778,0.028521802929472928,3.1,18.55,2.04,True
2024-12-03,HBNC,17.98,18.05,0.39,6.1,10.0,2.2,0.10052182231269624,0.0,1.4,17.775,-1.14,False
2024-12-17,HBNC,17.32,17.64,1.85,3.4,5.0,1.7,0.10980028095805838,0.0,0.5,16.33,-5.72,False
2025-01-02,HBNC,15.85,16.2,2.21,0.0,0.0,0.0,0.0,0.0,0.1,14.98,-5.49,False
2025-01-17,HBNC,15.82,16.13,1.96,0.0,0.0,0.0,0.0,0.0,0.7,17.14,8.34,True
2025-02-03,HBNC,16.54,16.81,1.63,0.0,0.0,0.0,0.0,0.0,0.4,17.4,5.2,True
2025-02-18,HBNC,17.29,17.41,0.69,0.0,0.0,0.0,0.0,0.0,0.8,16.675,-3.56,False
2025-03-04,HBNC,16.41,16.67,1.58,0.0,0.0,0.0,0.0,0.0,0.3,15.11,-7.92,False
2025-03-18,HBNC,15.68,16.16,3.06,0.0,0.0,0.0,0.0,0.0,0.4,15.42,-1.66,False
2025-04-01,HBNC,15.115,15.29,1.16,0.0,0.0,0.0,0.0,0.0,0.5,13.24,-12.4,False
2025-04-15,HBNC,13.28,13.57,2.18,0.0,0.0,0.0,0.0,0.0,1.0,14.14,6.48,True
2025-04-30,HBNC,14.68,14.92,1.63,0.1,0.0,0.2,0.0,0.0,1.3,14.91,1.57,True
2025-05-14,HBNC,15.76,16.07,1.97,1.6,1.1,2.0,0.0,0.0,2.0,15.1,-4.19,False
2025-05-29,HBNC,14.875,15.01,0.91,0.4,0.0,0.8,0.0,0.0,0.3,14.52,-2.39,False
2025-06-12,HBNC,15.13,15.37,1.59,0.0,0.0,0.0,0.0,0.0,0.8,14.59,-3.57,False
2025-06-27,HBNC,15.47,15.51,0.26,0.8,0.0,1.6,0.0,0.0,0.1,16.07,3.88,True
2025-07-14,HBNC,15.85,16.73,5.55,0.4,0.4,0.4,0.0,0.0,2.9,15.86,0.06,True
2025-07-28,HBNC,15.965,15.86,-0.66,1.4,0.3,2.6,0.0,0.0,0.8,15.2,-4.79,True
2025-08-11,HBNC,15.29,15.43,0.92,1.0,0.3,1.6,0.0,0.0,0.8,16.025,4.81,True
2025-08-25,HBNC,15.655,16.27,3.93,0.7,0.9,0.4,0.0,0.0,0.2,16.725,6.83,True
2025-09-09,HBNC,16.42,16.91,2.98,0.7,0.8,0.5,0.0,0.0,0.2,16.115,-1.86,False
2025-09-23,HBNC,16.235,16.27,0.22,0.1,0.0,0.2,0.0,0.0,1.4,16.03,-1.26,False
2025-10-07,HBNC,16.17,16.27,0.62,0.0,0.0,0.0,0.0,0.0,1.7,15.945,-1.39,False
2025-10-21,HBNC,15.73,15.74,0.06,0.0,0.0,0.0,0.0,0.0,0.6,16.205,3.02,True
2025-11-04,HBNC,15.62,15.91,1.86,0.0,0.0,0.0,0.0,0.0,1.3,16.205,3.75,True
2025-11-18,HBNC,15.61,15.48,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,17.055,9.26,False
2025-12-03,HBNC,17.45,17.74,1.66,0.2,0.4,0.0,0.0,0.0,0.7,18.16,4.07,True
2025-12-17,HBNC,18.12,18.45,1.82,1.7,2.7,0.7,0.0,0.0,2.4,17.605,-2.84,False
2026-01-02,HBNC,16.54,16.62,0.48,1.7,2.3,1.1,0.0,0.0,1.1,17.05,3.08,True
2026-01-16,HBNC,17.51,17.44,-0.4,1.5,2.7,0.3,0.0,0.0,0.1,17.36,-0.86,True
2026-02-02,HBNC,17.94,18.46,2.9,0.8,1.0,0.5,0.0,0.0,1.5,18.68,4.12,True
2026-02-17,HBNC,18.11,18.63,2.87,1.7,2.7,0.6,0.0,0.0,1.8,17.185,-5.11,False
2026-03-03,HBNC,16.93,17.21,1.65,1.0,1.5,0.5,0.0,0.0,0.1,16.165,-4.52,False
2026-03-17,HBNC,15.88,16.43,3.46,0.5,0.5,0.4,0.0,0.0,1.5,16.245,2.3,True
2026-03-31,HBNC,16.58,16.55,-0.18,0.8,0.5,1.0,0.0,0.0,0.8,17.34,4.58,False
2026-04-15,HBNC,17.74,17.89,0.85,0.2,0.0,0.5,0.0,0.0,0.8,17.56,-1.01,False
2026-04-29,HBNC,17.9,17.88,-0.11,0.0,0.0,0.0,0.0,0.0,0.1,18.615,3.99,False
2026-05-13,HBNC,17.75,17.57,-1.01,0.0,0.0,0.0,0.0,0.0,0.6,18.335,3.3,False
2026-05-28,HBNC,18.47,18.44,-0.16,0.0,0.0,0.0,0.0,0.0,1.1,18.71,1.3,False
2026-06-11,HBNC,19.53,19.25,-1.43,0.0,0.0,0.0,0.0,0.0,0.4,19.36,-0.87,True
2026-06-26,HBNC,20.27,20.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.8,19.93,-1.68,True
2024-09-09,HE,10.94,11.32,3.47,0.9,1.9,0.0,0.0,0.0,2.0,12.24,11.88,True
2024-09-23,HE,10.89,10.55,-3.12,0.0,0.0,0.0,0.0,0.0,1.7,9.67,-11.2,True
2024-10-07,HE,9.715,10.69,10.04,0.0,0.0,0.0,0.0,0.0,5.6,10.11,4.07,True
2024-10-21,HE,9.9,9.88,-0.2,0.0,0.0,0.0,0.0,0.0,2.5,10.06,1.62,False
2024-11-04,HE,10.395,10.23,-1.59,0.0,0.0,0.0,0.0,0.0,1.7,9.97,-4.09,True
2024-11-18,HE,10.63,10.81,1.69,2.0,3.2,0.8,0.0,0.0,0.7,10.98,3.29,True
2024-12-03,HE,10.19,10.04,-1.47,0.8,1.1,0.5,0.0,0.0,1.2,10.44,2.45,False
2024-12-17,HE,10.18,10.1,-0.79,1.5,1.9,1.2,0.0,0.0,0.7,9.865,-3.09,True
2025-01-02,HE,9.455,9.28,-1.85,3.5,6.6,0.5,0.0,0.0,1.0,8.18,-13.48,True
2025-01-17,HE,9.14,9.98,9.19,15.6,16.7,14.4,0.24016956418278668,0.22240556668136136,3.7,8.99,-1.64,False
2025-02-03,HE,9.33,9.07,-2.79,15.6,15.1,16.1,0.2555027926475425,0.2861170201696903,2.3,10.08,8.04,False
2025-02-18,HE,10.68,10.9,2.06,6.2,6.5,5.8,0.10455061942960964,0.004584592939569698,3.5,10.83,1.4,True
2025-03-04,HE,10.47,10.27,-1.91,2.1,2.9,1.3,0.0827787041689313,0.0,1.7,11.18,6.78,False
2025-03-18,HE,11.0,10.28,-6.55,2.5,4.0,1.0,0.03890898533229126,0.0,4.2,10.83,-1.55,True
2025-04-01,HE,10.96,10.18,-7.12,0.9,0.8,1.0,0.0,0.0,3.9,9.36,-14.6,True
2025-04-15,HE,10.38,10.41,0.29,2.5,4.0,1.0,0.05060349354190563,0.0,6.5,10.3,-0.77,False
2025-04-30,HE,10.5,9.74,-7.24,0.6,0.5,0.6,0.0,0.0,5.1,10.39,-1.05,True
2025-05-14,HE,10.33,10.12,-2.03,0.0,0.0,0.0,0.0,0.0,0.9,10.59,2.52,False
2025-05-29,HE,10.88,10.73,-1.38,0.0,0.0,0.0,0.0,0.0,0.3,10.48,-3.68,True
2025-06-12,HE,10.67,10.52,-1.41,0.1,0.0,0.2,0.0,0.0,1.1,10.39,-2.62,True
2025-06-27,HE,10.66,10.43,-2.16,0.0,0.0,0.0,0.0,0.0,0.9,10.75,0.84,False
2025-07-14,HE,10.63,10.54,-0.85,0.1,0.0,0.2,0.0,0.0,0.3,10.885,2.4,False
2025-07-28,HE,10.71,10.71,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.93,2.05,False
2025-08-11,HE,11.17,11.11,-0.54,0.0,0.0,0.0,0.0,0.0,0.2,11.45,2.51,False
2025-08-25,HE,12.26,12.41,1.22,0.0,0.0,0.0,0.0,0.0,3.2,12.27,0.08,True
2025-09-09,HE,11.86,12.15,2.45,0.0,0.0,0.0,0.0,0.0,1.0,12.1,2.02,True
2025-09-23,HE,11.49,11.39,-0.87,0.0,0.0,0.0,0.0,0.0,0.5,11.04,-3.92,True
2025-10-07,HE,11.32,10.98,-3.0,0.0,0.0,0.0,0.0,0.0,1.9,11.24,-0.71,True
2025-10-21,HE,11.835,11.74,-0.8,0.0,0.0,0.0,0.0,0.0,0.7,11.96,1.06,False
2025-11-04,HE,11.63,11.61,-0.17,0.0,0.0,0.0,0.0,0.0,0.9,11.495,-1.16,True
2025-11-18,HE,11.41,11.3,-0.96,0.0,0.0,0.0,0.0,0.0,1.0,11.74,2.89,False
2025-12-03,HE,11.18,11.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.9,12.01,7.42,False
2025-12-17,HE,11.99,11.86,-1.08,0.2,0.0,0.4,0.0,0.0,1.6,11.91,-0.67,True
2026-01-02,HE,12.63,12.56,-0.55,0.1,0.0,0.3,0.0,0.0,0.2,14.76,16.86,False
2026-01-16,HE,14.45,14.59,0.97,0.0,0.0,0.0,0.0,0.0,1.5,15.02,3.94,True
2026-02-02,HE,15.2,14.14,-6.97,0.0,0.0,0.0,0.0,0.0,6.7,16.79,10.46,False
2026-02-17,HE,16.45,15.41,-6.32,0.0,0.0,0.0,0.0,0.0,6.3,15.69,-4.62,True
2026-03-03,HE,16.075,15.2,-5.44,0.0,0.0,0.0,0.0,0.0,2.5,14.765,-8.15,True
2026-03-17,HE,14.485,13.91,-3.97,0.0,0.0,0.0,0.0,0.0,1.2,14.58,0.66,False
2026-03-31,HE,14.84,14.22,-4.18,0.0,0.0,0.0,0.0,0.0,1.4,15.54,4.72,False
2026-04-15,HE,15.135,15.26,0.83,0.0,0.0,0.0,0.0,0.0,1.2,15.165,0.2,True
2026-04-29,HE,14.94,14.86,-0.54,0.0,0.0,0.0,0.0,0.0,0.1,15.275,2.24,False
2026-05-13,HE,13.385,13.46,0.56,0.0,0.0,0.0,0.0,0.0,1.0,13.76,2.8,True
2026-05-28,HE,13.49,13.47,-0.15,0.0,0.0,0.0,0.0,0.0,0.5,13.44,-0.37,True
2026-06-11,HE,13.16,13.04,-0.91,0.0,0.0,0.0,0.0,0.0,0.6,13.01,-1.14,True
2026-06-26,HE,13.56,13.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.7,13.42,-1.03,True
2024-09-09,HLIT,13.36,13.33,-0.22,0.0,0.0,0.0,0.0,0.0,2.1,13.45,0.67,False
2024-09-23,HLIT,14.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.57,2.25,False
2024-10-07,HLIT,13.23,13.5,2.04,0.0,0.0,0.0,0.0,0.0,2.8,13.79,4.23,True
2024-10-21,HLIT,14.37,14.87,3.48,0.0,0.0,0.0,0.0,0.0,1.1,14.83,3.2,True
2024-11-04,HLIT,11.12,11.21,0.81,0.2,0.0,0.5,0.0,0.0,0.6,12.54,12.77,True
2024-11-18,HLIT,11.94,12.54,5.03,1.1,1.5,0.8,0.0,0.0,1.8,12.39,3.77,True
2024-12-03,HLIT,12.93,13.41,3.71,5.7,9.4,2.0,0.0829427278120013,0.0,0.8,12.93,0.0,False
2024-12-17,HLIT,13.23,13.51,2.12,9.6,14.7,4.4,0.1042427416176126,0.0,0.3,13.435,1.55,True
2025-01-02,HLIT,13.09,13.05,-0.31,8.1,11.5,4.7,0.09547912875314624,0.0,2.2,12.44,-4.97,True
2025-01-17,HLIT,12.4,12.89,3.95,20.4,16.3,24.5,0.1306251177830411,0.1594635675925551,0.9,11.57,-6.69,False
2025-02-03,HLIT,10.99,11.63,5.82,4.3,2.4,6.3,0.0,0.0,1.1,11.12,1.18,True
2025-02-18,HLIT,10.44,10.72,2.68,0.2,0.4,0.0,0.0,0.0,1.7,10.07,-3.54,False
2025-03-04,HLIT,10.52,10.86,3.23,0.0,0.0,0.0,0.0,0.0,0.4,10.38,-1.33,False
2025-03-18,HLIT,10.385,10.54,1.49,0.0,0.0,0.0,0.0,0.0,1.1,10.145,-2.31,False
2025-04-01,HLIT,9.53,9.75,2.31,0.0,0.0,0.0,0.0,0.0,2.7,8.26,-13.33,False
2025-04-15,HLIT,9.01,9.27,2.89,0.0,0.0,0.0,0.0,0.0,2.9,8.78,-2.55,False
2025-04-30,HLIT,8.98,9.38,4.45,0.0,0.0,0.0,0.0,0.0,0.5,8.88,-1.11,False
2025-05-14,HLIT,9.605,10.02,4.32,0.0,0.0,0.0,0.0,0.0,0.4,9.23,-3.9,False
2025-05-29,HLIT,9.18,9.43,2.72,0.0,0.0,0.0,0.0,0.0,0.6,9.31,1.42,True
2025-06-12,HLIT,9.24,9.42,1.95,0.0,0.0,0.0,0.0,0.0,0.4,8.865,-4.06,False
2025-06-27,HLIT,9.495,9.56,0.68,0.0,0.0,0.0,0.0,0.0,0.9,10.19,7.32,True
2025-07-14,HLIT,9.23,8.87,-3.9,0.0,0.0,0.0,0.0,0.0,1.0,9.23,0.0,True
2025-07-28,HLIT,9.145,9.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,8.62,-5.74,False
2025-08-11,HLIT,8.76,8.82,0.68,1.5,0.0,3.0,0.0,0.0,0.1,9.065,3.48,True
2025-08-25,HLIT,9.35,9.37,0.21,0.2,0.0,0.4,0.009315567051685458,0.0,1.4,9.595,2.62,True
2025-09-09,HLIT,9.91,9.61,-3.03,2.0,0.0,4.1,0.0,0.0,3.0,9.99,0.81,False
2025-09-23,HLIT,10.165,10.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.3,10.2,0.34,False
2025-10-07,HLIT,10.41,10.37,-0.38,0.0,0.0,0.0,0.0,0.0,0.6,10.18,-2.21,True
2025-10-21,HLIT,10.34,10.47,1.26,0.7,1.3,0.0,0.0,0.0,0.5,10.56,2.13,True
2025-11-04,HLIT,10.44,10.37,-0.67,1.1,1.4,0.8,0.0,0.0,0.3,10.23,-2.01,True
2025-11-18,HLIT,9.275,9.53,2.75,0.2,0.0,0.4,0.0,0.0,2.2,9.49,2.32,True
2025-12-03,HLIT,9.75,9.84,0.92,0.0,0.0,0.0,0.0,0.0,0.5,10.64,9.13,True
2025-12-17,HLIT,10.33,10.18,-1.45,0.3,0.0,0.7,0.0,0.0,1.4,9.965,-3.53,True
2026-01-02,HLIT,10.03,10.09,0.6,0.2,0.1,0.4,0.0,0.0,0.1,9.64,-3.89,False
2026-01-16,HLIT,10.075,10.2,1.24,0.0,0.0,0.0,0.0,0.0,0.3,10.275,1.99,True
2026-02-02,HLIT,9.96,9.88,-0.8,0.3,0.7,0.0,0.0,0.0,1.1,10.31,3.51,False
2026-02-17,HLIT,10.77,10.89,1.11,0.8,0.9,0.6,0.0,0.0,0.6,10.44,-3.06,False
2026-03-03,HLIT,10.195,10.4,2.01,1.9,3.3,0.6,0.0,0.0,0.6,9.47,-7.11,False
2026-03-17,HLIT,9.54,9.6,0.63,1.4,2.6,0.1,0.0,0.0,1.0,9.31,-2.41,False
2026-03-31,HLIT,8.99,8.98,-0.11,1.3,2.6,0.0,0.0,0.0,0.4,9.625,7.06,False
2026-04-15,HLIT,9.88,10.0,1.21,2.8,5.1,0.4,0.01630449765211628,0.0,1.4,10.64,7.69,True
2026-04-29,HLIT,10.325,10.08,-2.37,2.8,5.0,0.6,0.0,0.0,0.8,12.185,18.01,False
2026-05-13,HLIT,13.36,13.04,-2.4,0.7,1.3,0.0,0.0,0.0,0.8,12.31,-7.86,True
2026-05-28,HLIT,17.005,17.02,0.09,0.7,1.3,0.0,0.0,0.0,1.8,14.61,-14.08,False
2026-06-11,HLIT,14.52,14.48,-0.28,2.0,2.9,1.1,0.0,0.0,1.9,15.05,3.65,False
2026-06-26,HLIT,14.88,14.7,-1.21,3.3,4.8,1.8,0.0,0.0,2.0,13.935,-6.35,True
2024-09-09,HNRG,5.94,5.56,-6.4,0.4,0.8,0.0,0.0,0.0,7.0,6.39,7.58,False
2024-09-23,HNRG,6.99,6.6,-5.58,0.0,0.0,0.0,0.0,0.0,2.9,9.42,34.76,False
2024-10-07,HNRG,10.0,10.41,4.1,3.7,5.4,2.0,0.17228019049763765,0.21408782035536955,0.8,10.05,0.5,True
2024-10-21,HNRG,9.93,10.95,10.27,3.9,4.7,3.1,0.13622607582522095,0.1321235137110901,8.8,10.43,5.04,True
2024-11-04,HNRG,8.89,9.6,7.99,0.0,0.0,0.0,0.0,0.0,6.0,11.03,24.07,True
2024-11-18,HNRG,12.73,12.6,-1.02,0.6,0.3,0.8,0.0,0.0,0.6,12.75,0.16,False
2024-12-03,HNRG,12.12,11.93,-1.57,0.9,1.0,0.8,0.0,0.0,3.2,13.5,11.39,False
2024-12-17,HNRG,11.69,11.65,-0.34,2.2,2.7,1.7,0.0,0.0,2.1,11.135,-4.75,True
2025-01-02,HNRG,11.69,11.29,-3.42,1.6,1.4,1.9,0.0,0.0,0.7,11.83,1.2,False
2025-01-17,HNRG,12.66,12.57,-0.71,0.2,0.0,0.5,0.0,0.0,3.1,9.45,-25.36,True
2025-02-03,HNRG,10.64,10.68,0.38,0.1,0.0,0.2,0.0,0.0,7.4,11.33,6.48,True
2025-02-18,HNRG,11.01,10.57,-4.0,0.0,0.0,0.0,0.0,0.0,0.2,9.68,-12.08,True
2025-03-04,HNRG,9.42,8.41,-10.72,0.0,0.0,0.0,0.0,0.0,5.2,9.58,1.7,False
2025-03-18,HNRG,11.97,12.27,2.51,0.0,0.0,0.0,0.0,0.0,2.8,12.76,6.6,True
2025-04-01,HNRG,12.15,11.75,-3.29,0.0,0.0,0.0,0.0,0.0,0.1,11.1,-8.64,True
2025-04-15,HNRG,13.18,12.2,-7.44,0.0,0.0,0.0,0.0,0.0,4.8,14.46,9.71,False
2025-04-30,HNRG,14.07,13.86,-1.49,0.0,0.0,0.0,0.0,0.0,1.3,15.12,7.46,False
2025-05-14,HNRG,18.46,18.5,0.22,0.0,0.0,0.0,0.0,0.0,1.5,19.4,5.09,True
2025-05-29,HNRG,17.53,16.9,-3.59,0.0,0.0,0.0,0.0,0.0,0.2,16.82,-4.05,True
2025-06-12,HNRG,16.16,15.79,-2.29,0.0,0.0,0.0,0.0,0.0,0.1,15.32,-5.2,True
2025-06-27,HNRG,15.33,15.27,-0.39,0.0,0.0,0.0,0.0,0.0,0.2,16.39,6.91,False
2025-07-14,HNRG,15.47,15.09,-2.46,0.0,0.0,0.0,0.0,0.0,0.8,15.63,1.03,False
2025-07-28,HNRG,16.84,16.09,-4.45,0.0,0.0,0.0,0.0,0.0,1.9,18.02,7.01,False
2025-08-11,HNRG,19.71,19.25,-2.33,0.2,0.0,0.5,0.0,0.0,0.2,16.17,-17.96,True
2025-08-25,HNRG,16.26,15.28,-6.03,0.2,0.0,0.5,0.0,0.0,1.8,16.68,2.58,False
2025-09-09,HNRG,17.41,17.52,0.63,0.6,0.0,1.1,0.0,0.0,3.3,18.49,6.2,True
2025-09-23,HNRG,18.67,18.66,-0.05,0.8,0.0,1.6,0.0,0.0,1.6,19.54,4.66,False
2025-10-07,HNRG,19.58,18.92,-3.37,2.5,0.0,4.9,0.0,0.0,2.2,21.42,9.4,False
2025-10-21,HNRG,19.15,18.96,-0.99,6.5,4.9,8.2,0.005265713080453982,0.013633455726444477,0.5,21.005,9.69,False
2025-11-04,HNRG,20.345,20.63,1.4,3.1,2.8,3.5,0.0,0.0,3.2,23.805,17.01,True
2025-11-18,HNRG,20.48,20.82,1.66,0.0,0.0,0.0,0.0,0.0,0.7,19.65,-4.05,False
2025-12-03,HNRG,19.235,18.88,-1.85,0.2,0.0,0.4,0.0,0.0,0.4,21.99,14.32,False
2025-12-17,HNRG,17.33,17.32,-0.06,0.6,0.2,0.9,0.0,0.0,1.6,19.485,12.44,False
2026-01-02,HNRG,19.335,19.2,-0.7,0.5,0.0,1.0,0.0,0.0,1.4,19.58,1.27,False
2026-01-16,HNRG,20.21,20.96,3.71,4.0,4.5,3.4,0.008847772825514966,0.0,1.7,18.7,-7.47,False
