as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-09-23,FSK,15.14,15.25,0.73,0.0,0.0,0.0,0.0,0.0,1.2,14.93,-1.39,False
2025-10-07,FSK,14.5,14.62,0.83,0.0,0.0,0.0,0.0,0.0,0.3,15.115,4.24,True
2025-10-21,FSK,15.12,15.18,0.4,0.0,0.0,0.0,0.0,0.0,0.4,15.35,1.52,True
2025-11-04,FSK,14.92,15.15,1.54,0.0,0.0,0.0,0.0,0.0,1.3,15.49,3.82,True
2025-11-18,FSK,15.32,15.4,0.52,0.0,0.0,0.0,0.0,0.0,0.3,15.96,4.18,True
2025-12-03,FSK,15.45,15.5,0.32,0.0,0.0,0.0,0.0,0.0,0.2,15.75,1.94,True
2025-12-17,FSK,15.01,15.09,0.53,0.0,0.0,0.0,0.0,0.0,0.3,14.52,-3.26,False
2026-01-02,FSK,14.92,15.17,1.68,0.0,0.0,0.0,0.0,0.0,0.8,14.58,-2.28,False
2026-01-16,FSK,14.505,14.37,-0.93,0.0,0.0,0.0,0.0,0.0,1.8,14.325,-1.24,True
2026-02-02,FSK,13.54,13.47,-0.52,0.0,0.0,0.0,0.0,0.0,0.4,13.3,-1.77,True
2026-02-17,FSK,13.24,13.35,0.83,0.5,0.5,0.4,0.0,0.0,0.9,13.12,-0.91,False
2026-03-03,FSK,10.96,11.01,0.46,0.0,0.0,0.0,0.0,0.0,0.4,10.55,-3.74,False
2026-03-17,FSK,10.26,10.37,1.07,0.0,0.0,0.0,0.0,0.0,1.5,10.04,-2.14,False
2026-03-31,FSK,10.18,10.31,1.28,0.1,0.0,0.2,0.0,0.0,2.2,10.24,0.59,True
2026-04-15,FSK,11.12,10.93,-1.71,0.0,0.0,0.0,0.0,0.0,1.4,11.02,-0.9,True
2026-04-29,FSK,10.68,10.59,-0.84,0.0,0.0,0.0,0.0,0.0,0.9,11.42,6.93,False
2026-05-13,FSK,10.74,10.69,-0.47,0.2,0.4,0.0,0.0,0.0,0.0,10.98,2.23,False
2026-05-28,FSK,10.81,10.84,0.28,0.1,0.0,0.3,0.0,0.0,0.3,10.97,1.48,True
2026-06-11,FSK,10.82,10.8,-0.18,0.6,0.4,0.7,0.0,0.0,0.1,10.27,-5.08,True
2026-06-26,FSK,10.41,10.12,-2.79,0.2,0.0,0.4,0.0,0.0,2.3,10.33,-0.77,True
2024-09-09,GAP,19.75,21.16,7.14,0.4,0.5,0.3,0.0,0.0,3.1,20.405,3.32,True
2024-09-23,GAP,20.27,20.96,3.4,0.0,0.0,0.0,0.0,0.0,0.5,22.07,8.88,True
2024-10-07,GAP,20.61,22.2,7.71,0.0,0.0,0.0,0.0,0.0,2.6,21.78,5.68,True
2024-10-21,GAP,22.5,22.52,0.09,0.8,1.0,0.7,0.0,0.0,1.7,21.73,-3.42,False
2024-11-04,GAP,21.63,22.23,2.77,0.0,0.0,0.0,0.0,0.0,2.5,22.37,3.42,True
2024-11-18,GAP,21.4,22.14,3.46,0.0,0.0,0.0,0.0,0.0,1.6,24.86,16.17,True
2024-12-03,GAP,25.79,26.77,3.8,0.0,0.0,0.0,0.0,0.0,0.6,25.345,-1.73,False
2024-12-17,GAP,24.9,24.55,-1.41,1.5,1.8,1.1,0.046858502045255546,0.0,0.2,24.055,-3.39,True
2025-01-02,GAP,23.62,23.41,-0.89,4.2,7.0,1.4,0.13402382244276234,0.0,0.7,24.15,2.24,False
2025-01-17,GAP,23.47,23.81,1.45,1.2,2.1,0.3,0.1178102705053019,0.0,4.0,24.22,3.2,True
2025-02-03,GAP,23.1,22.71,-1.69,6.3,7.5,5.1,0.18136932436676756,0.11046407514603718,3.9,22.6,-2.16,True
2025-02-18,GAP,23.54,24.73,5.06,5.1,2.5,7.7,0.19568015030636,0.14446754163310838,0.3,22.48,-4.5,False
2025-03-04,GAP,20.08,20.91,4.13,5.3,9.1,1.5,0.09182625373533315,0.0,5.1,21.6,7.57,True
2025-03-18,GAP,19.31,19.82,2.64,1.5,2.1,0.9,0.0,0.0,0.6,21.575,11.73,True
2025-04-01,GAP,21.22,21.57,1.65,1.1,1.0,1.1,0.0,0.0,0.8,17.665,-16.75,False
2025-04-15,GAP,18.71,19.35,3.42,0.4,0.3,0.5,0.0,0.0,1.4,19.94,6.57,True
2025-04-30,GAP,21.92,21.93,0.05,0.9,1.0,0.9,0.0,0.0,1.3,23.26,6.11,True
2025-05-14,GAP,26.22,26.07,-0.57,0.3,0.5,0.2,0.0,0.0,2.2,27.51,4.92,False
2025-05-29,GAP,27.94,29.11,4.19,2.1,2.4,1.8,0.0,0.0,1.1,21.58,-22.76,False
2025-06-12,GAP,21.6,22.21,2.82,0.6,0.6,0.5,0.0,0.0,1.5,21.34,-1.2,False
2025-06-27,GAP,21.89,22.77,4.02,0.6,0.6,0.5,0.0,0.0,0.0,22.67,3.56,True
2025-07-14,GAP,21.44,21.3,-0.65,0.8,1.2,0.5,0.0,0.0,0.2,20.61,-3.87,True
2025-07-28,GAP,20.39,21.27,4.32,1.5,2.4,0.6,0.0,0.0,0.0,19.52,-4.27,False
2025-08-11,GAP,19.71,20.54,4.21,1.1,1.2,1.0,0.0,0.0,1.0,20.92,6.14,True
2025-08-25,GAP,21.51,21.41,-0.46,1.6,2.2,0.9,0.0,0.0,0.5,22.62,5.16,False
2025-09-09,GAP,24.07,24.49,1.74,1.1,0.9,1.3,0.0,0.0,1.1,22.63,-5.98,False
2025-09-23,GAP,22.86,21.8,-4.64,0.3,0.0,0.6,0.0,0.0,2.0,21.4,-6.39,True
2025-10-07,GAP,21.055,22.01,4.54,0.9,0.7,1.2,0.0,0.0,2.1,20.62,-2.07,False
2025-10-21,GAP,22.18,23.2,4.6,0.5,0.5,0.5,0.0,0.0,0.2,24.375,9.9,True
2025-11-04,GAP,22.42,23.45,4.59,0.7,0.4,0.9,0.0,0.0,0.5,24.03,7.18,True
2025-11-18,GAP,23.85,23.98,0.55,0.0,0.0,0.0,0.0,0.0,0.2,26.61,11.57,True
2025-12-03,GAP,26.85,27.9,3.91,0.1,0.0,0.1,0.0,0.0,0.0,26.7,-0.56,False
2025-12-17,GAP,27.2,27.11,-0.33,0.0,0.0,0.0,0.0,0.0,1.4,26.54,-2.43,True
2026-01-02,GAP,25.18,24.58,-2.38,0.0,0.0,0.0,0.0,0.0,0.8,28.33,12.51,False
2026-01-16,GAP,26.74,27.99,4.67,0.0,0.0,0.0,0.0,0.0,0.9,26.67,-0.26,False
2026-02-02,GAP,28.66,28.26,-1.4,0.0,0.0,0.0,0.0,0.0,0.6,27.67,-3.45,True
2026-02-17,GAP,27.61,26.91,-2.54,0.0,0.0,0.0,0.0,0.0,0.9,27.255,-1.29,True
2026-03-03,GAP,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.7,23.13,-15.18,True
2026-03-17,GAP,23.85,24.43,2.43,0.0,0.0,0.0,0.0,0.0,0.5,25.5,6.92,True
2026-03-31,GAP,24.22,24.52,1.24,0.0,0.0,0.0,0.0,0.0,0.8,25.455,5.1,True
2026-04-15,GAP,25.81,25.5,-1.2,0.0,0.0,0.0,0.0,0.0,1.1,25.905,0.37,False
2026-04-29,GAP,24.25,24.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.1,24.55,1.24,False
2026-05-13,GAP,21.01,21.38,1.76,0.0,0.0,0.0,0.0,0.0,1.7,22.3,6.14,True
2026-05-28,GAP,25.005,25.58,2.3,0.0,0.0,0.0,0.0,0.0,0.7,21.555,-13.8,False
2026-06-11,GAP,21.845,22.21,1.67,0.0,0.0,0.0,0.0,0.0,1.0,21.13,-3.27,False
2026-06-26,GAP,20.2,21.2,4.95,0.0,0.0,0.0,0.0,0.0,1.7,19.37,-4.11,False
2024-09-09,HBNC,15.53,15.39,-0.9,0.0,0.0,0.0,0.0,0.0,3.2,16.07,3.48,False
2024-09-23,HBNC,15.76,15.16,-3.81,0.0,0.0,0.0,0.0,0.0,2.4,15.52,-1.52,True
2024-10-07,HBNC,14.76,14.62,-0.95,0.1,0.0,0.3,0.0,0.0,0.8,15.38,4.2,False
2024-10-21,HBNC,14.94,14.62,-2.14,0.0,0.0,0.0,0.0,0.0,0.3,16.28,8.97,False
2024-11-04,HBNC,15.98,15.9,-0.5,0.1,0.0,0.2,0.0,0.0,0.3,18.74,17.27,False
2024-11-18,HBNC,18.18,18.62,2.42,1.8,1.8,1.8,0.0,0.0,0.3,18.55,2.04,True
2024-12-03,HBNC,17.98,17.28,-3.89,4.5,4.6,4.4,0.0,0.0,2.8,17.775,-1.14,True
2024-12-17,HBNC,17.32,17.43,0.64,13.6,11.9,15.2,0.05695995801498854,0.12708387253563214,1.1,16.33,-5.72,False
2025-01-02,HBNC,15.85,16.21,2.27,4.8,5.0,4.7,0.03847112856180279,0.027181222272988026,0.1,14.98,-5.49,False
2025-01-17,HBNC,15.82,16.02,1.26,0.6,1.0,0.2,0.0,0.0,0.2,17.14,8.34,True
2025-02-03,HBNC,16.54,16.94,2.42,0.5,0.9,0.0,0.0,0.0,0.9,17.4,5.2,True
2025-02-18,HBNC,17.29,17.13,-0.93,0.4,0.6,0.2,0.0,0.0,0.2,16.675,-3.56,True
2025-03-04,HBNC,16.41,16.48,0.43,0.0,0.0,0.0,0.0,0.0,0.7,15.11,-7.92,False
2025-03-18,HBNC,15.68,16.08,2.55,0.0,0.0,0.0,0.0,0.0,0.6,15.42,-1.66,False
2025-04-01,HBNC,15.115,15.24,0.83,0.0,0.0,0.0,0.0,0.0,0.3,13.24,-12.4,False
2025-04-15,HBNC,13.28,13.55,2.03,0.0,0.0,0.0,0.0,0.0,0.7,14.14,6.48,True
2025-04-30,HBNC,14.68,14.8,0.82,0.0,0.0,0.0,0.0,0.0,1.1,14.91,1.57,True
2025-05-14,HBNC,15.76,16.02,1.65,0.6,0.4,0.7,0.0,0.0,3.3,15.1,-4.19,False
2025-05-29,HBNC,14.875,14.66,-1.45,4.5,4.0,5.1,0.012906750021232316,0.03649173803202599,1.9,14.52,-2.39,True
2025-06-12,HBNC,15.13,15.18,0.33,0.6,1.2,0.0,0.017749985351195985,0.026409251950908263,0.3,14.59,-3.57,False
2025-06-27,HBNC,15.47,15.42,-0.32,1.9,2.3,1.6,0.02512407993577892,0.010567144230452907,0.5,16.07,3.88,False
2025-07-14,HBNC,15.85,16.52,4.23,0.0,0.0,0.0,0.0,0.0,2.1,15.86,0.06,True
2025-07-28,HBNC,15.965,15.91,-0.34,0.1,0.0,0.3,0.0,0.0,0.8,15.2,-4.79,True
2025-08-11,HBNC,15.29,15.23,-0.39,0.0,0.0,0.0,0.0,0.0,0.1,16.025,4.81,False
2025-08-25,HBNC,15.655,16.06,2.59,0.0,0.0,0.0,0.0,0.0,0.0,16.725,6.83,True
2025-09-09,HBNC,16.42,16.81,2.38,0.0,0.0,0.0,0.0,0.0,1.1,16.115,-1.86,False
2025-09-23,HBNC,16.235,15.79,-2.74,0.0,0.0,0.0,0.0,0.0,0.8,16.03,-1.26,True
2025-10-07,HBNC,16.17,15.76,-2.54,0.0,0.0,0.0,0.0,0.0,1.4,15.945,-1.39,True
2025-10-21,HBNC,15.73,15.61,-0.76,0.0,0.0,0.0,0.0,0.0,1.0,16.205,3.02,False
2025-11-04,HBNC,15.62,15.77,0.96,0.0,0.0,0.0,0.0,0.0,0.3,16.205,3.75,True
2025-11-18,HBNC,15.61,15.26,-2.24,0.0,0.0,0.0,0.0,0.0,0.9,17.055,9.26,False
2025-12-03,HBNC,17.45,17.52,0.4,0.0,0.0,0.0,0.0,0.0,0.1,18.16,4.07,True
2025-12-17,HBNC,18.12,18.09,-0.17,0.0,0.0,0.0,0.0,0.0,1.9,17.605,-2.84,True
2026-01-02,HBNC,16.54,16.52,-0.12,0.2,0.3,0.2,0.0,0.0,0.8,17.05,3.08,False
2026-01-16,HBNC,17.51,17.12,-2.23,1.0,1.5,0.5,0.0,0.0,0.9,17.36,-0.86,True
2026-02-02,HBNC,17.94,18.47,2.95,0.7,1.1,0.2,0.0,0.0,1.1,18.68,4.12,True
2026-02-17,HBNC,18.11,18.33,1.21,0.9,1.3,0.6,0.0,0.0,1.1,17.185,-5.11,False
2026-03-03,HBNC,16.93,17.06,0.77,2.7,4.3,1.1,0.0,0.0,0.1,16.165,-4.52,False
2026-03-17,HBNC,15.88,16.33,2.83,0.8,1.5,0.0,0.0,0.0,0.6,16.245,2.3,True
2026-03-31,HBNC,16.58,16.34,-1.45,1.1,2.1,0.0,0.0,0.0,0.2,17.34,4.58,False
2026-04-15,HBNC,17.74,17.73,-0.06,0.4,0.8,0.0,0.0,0.0,0.1,17.56,-1.01,True
2026-04-29,HBNC,17.9,17.77,-0.73,0.1,0.3,0.0,0.0,0.0,0.3,18.615,3.99,False
2026-05-13,HBNC,17.75,17.4,-1.97,0.0,0.0,0.0,0.0,0.0,0.3,18.335,3.3,False
2026-05-28,HBNC,18.47,18.2,-1.46,0.0,0.0,0.0,0.0,0.0,0.4,18.71,1.3,False
2026-06-11,HBNC,19.53,19.2,-1.69,0.0,0.0,0.0,0.0,0.0,0.5,19.36,-0.87,True
2026-06-26,HBNC,20.27,19.96,-1.53,0.0,0.0,0.0,0.0,0.0,0.9,19.93,-1.68,True
2024-09-09,HE,10.94,11.34,3.66,1.2,2.4,0.0,0.0,0.0,3.5,12.24,11.88,True
2024-09-23,HE,10.89,10.4,-4.5,0.4,0.8,0.0,0.0,0.0,0.2,9.67,-11.2,True
2024-10-07,HE,9.715,10.5,8.08,1.8,3.5,0.0,0.0,0.0,8.3,10.11,4.07,True
2024-10-21,HE,9.9,9.79,-1.11,0.8,1.7,0.0,0.0,0.0,1.3,10.06,1.62,False
2024-11-04,HE,10.395,10.14,-2.45,0.2,0.5,0.0,0.0,0.0,0.6,9.97,-4.09,True
2024-11-18,HE,10.63,9.77,-8.09,0.1,0.3,0.0,0.0,0.0,4.6,10.98,3.29,False
2024-12-03,HE,10.19,9.91,-2.75,0.0,0.0,0.0,0.0,0.0,0.1,10.44,2.45,False
2024-12-17,HE,10.18,10.18,0.0,0.0,0.0,0.0,0.0,0.0,3.9,9.865,-3.09,True
2025-01-02,HE,9.455,9.18,-2.91,0.9,1.0,0.8,0.0,0.0,0.9,8.18,-13.48,True
2025-01-17,HE,9.14,8.84,-3.28,1.6,1.2,2.0,0.0,0.0,0.3,8.99,-1.64,True
2025-02-03,HE,9.33,9.21,-1.29,1.8,2.0,1.6,0.0,0.0,0.1,10.08,8.04,False
2025-02-18,HE,10.68,10.45,-2.15,0.2,0.4,0.0,0.0,0.0,2.9,10.83,1.4,False
2025-03-04,HE,10.47,9.93,-5.16,0.5,0.8,0.2,0.0,0.0,4.3,11.18,6.78,False
2025-03-18,HE,11.0,10.46,-4.91,0.3,0.7,0.0,0.0,0.0,3.3,10.83,-1.55,True
2025-04-01,HE,10.96,10.55,-3.74,0.9,1.1,0.7,0.0,0.0,0.6,9.36,-14.6,True
2025-04-15,HE,10.38,9.34,-10.02,0.9,1.2,0.7,0.0,0.0,7.0,10.3,-0.77,True
2025-04-30,HE,10.5,10.32,-1.71,0.4,0.7,0.2,0.0,0.0,0.5,10.39,-1.05,True
2025-05-14,HE,10.33,10.17,-1.55,0.1,0.2,0.0,0.0,0.0,0.2,10.59,2.52,False
2025-05-29,HE,10.88,10.7,-1.65,0.0,0.0,0.0,0.0,0.0,1.3,10.48,-3.68,True
2025-06-12,HE,10.67,10.57,-0.94,0.0,0.0,0.0,0.0,0.0,2.6,10.39,-2.62,True
2025-06-27,HE,10.66,10.4,-2.44,0.0,0.0,0.0,0.0,0.0,0.2,10.75,0.84,False
2025-07-14,HE,10.63,9.98,-6.11,0.1,0.0,0.3,0.0,0.0,1.4,10.885,2.4,False
2025-07-28,HE,10.71,10.57,-1.31,0.0,0.0,0.0,0.0,0.0,0.3,10.93,2.05,False
2025-08-11,HE,11.17,11.05,-1.07,0.1,0.0,0.3,0.0,0.0,0.2,11.45,2.51,False
2025-08-25,HE,12.26,12.17,-0.73,0.0,0.0,0.0,0.0,0.0,0.8,12.27,0.08,False
2025-09-09,HE,11.86,11.09,-6.49,0.0,0.0,0.0,0.0,0.0,0.8,12.1,2.02,False
2025-09-23,HE,11.49,11.25,-2.09,0.0,0.0,0.0,0.0,0.0,1.0,11.04,-3.92,True
2025-10-07,HE,11.32,10.62,-6.18,0.0,0.0,0.0,0.0,0.0,5.2,11.24,-0.71,True
2025-10-21,HE,11.835,11.71,-1.06,0.0,0.0,0.0,0.0,0.0,0.3,11.96,1.06,False
2025-11-04,HE,11.63,11.43,-1.72,0.0,0.0,0.0,0.0,0.0,0.3,11.495,-1.16,True
2025-11-18,HE,11.41,11.36,-0.44,0.0,0.0,0.0,0.0,0.0,0.8,11.74,2.89,False
2025-12-03,HE,11.18,11.11,-0.63,0.0,0.0,0.0,0.0,0.0,0.9,12.01,7.42,False
2025-12-17,HE,11.99,12.04,0.42,0.0,0.0,0.0,0.0,0.0,2.5,11.91,-0.67,False
2026-01-02,HE,12.63,12.48,-1.19,0.0,0.0,0.0,0.0,0.0,0.1,14.76,16.86,False
2026-01-16,HE,14.45,14.79,2.35,0.0,0.0,0.0,0.0,0.0,0.9,15.02,3.94,True
2026-02-02,HE,15.2,14.7,-3.29,0.0,0.0,0.0,0.0,0.0,3.5,16.79,10.46,False
2026-02-17,HE,16.45,15.79,-4.01,0.0,0.0,0.0,0.0,0.0,5.2,15.69,-4.62,True
2026-03-03,HE,16.075,15.89,-1.15,0.0,0.0,0.0,0.0,0.0,0.5,14.765,-8.15,True
2026-03-17,HE,14.485,14.43,-0.38,0.0,0.0,0.0,0.0,0.0,1.8,14.58,0.66,False
2026-03-31,HE,14.84,14.71,-0.88,0.0,0.0,0.0,0.0,0.0,0.1,15.54,4.72,False
2026-04-15,HE,15.135,15.22,0.56,0.0,0.0,0.0,0.0,0.0,0.8,15.165,0.2,True
2026-04-29,HE,14.94,14.05,-5.96,0.0,0.0,0.0,0.0,0.0,1.1,15.275,2.24,False
2026-05-13,HE,13.385,13.32,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.76,2.8,False
2026-05-28,HE,13.49,13.31,-1.33,0.0,0.0,0.0,0.0,0.0,0.8,13.44,-0.37,True
2026-06-11,HE,13.16,13.05,-0.84,0.0,0.0,0.0,0.0,0.0,0.3,13.01,-1.14,True
2026-06-26,HE,13.56,13.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.1,13.42,-1.03,True
2024-09-09,HLIT,13.36,13.34,-0.15,0.0,0.0,0.0,0.0,0.0,0.4,13.45,0.67,False
2024-09-23,HLIT,14.25,14.21,-0.28,0.0,0.0,0.0,0.0,0.0,2.0,14.57,2.25,False
2024-10-07,HLIT,13.23,13.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.79,4.23,False
2024-10-21,HLIT,14.37,14.45,0.56,0.1,0.0,0.2,0.0,0.0,0.3,14.83,3.2,True
2024-11-04,HLIT,11.12,11.29,1.53,1.4,2.3,0.6,0.0,0.0,0.4,12.54,12.77,True
2024-11-18,HLIT,11.94,12.32,3.18,1.4,2.9,0.0,0.0,0.0,1.6,12.39,3.77,True
2024-12-03,HLIT,12.93,13.22,2.24,2.1,4.2,0.0,0.0,0.0,0.5,12.93,0.0,False
2024-12-17,HLIT,13.23,13.35,0.91,6.7,12.5,0.9,0.04912355580459471,0.0,0.7,13.435,1.55,True
2025-01-02,HLIT,13.09,13.01,-0.61,6.2,12.4,0.0,0.05582024088645343,0.0,1.5,12.44,-4.97,True
2025-01-17,HLIT,12.4,12.88,3.87,4.2,7.2,1.2,0.03748236243130498,0.0,2.7,11.57,-6.69,False
2025-02-03,HLIT,10.99,11.08,0.82,3.4,5.5,1.2,0.008041815897289695,0.0,1.4,11.12,1.18,True
2025-02-18,HLIT,10.44,10.44,0.0,0.5,0.0,1.0,0.0,0.0,0.9,10.07,-3.54,True
2025-03-04,HLIT,10.52,10.39,-1.24,0.0,0.0,0.0,0.0,0.0,1.1,10.38,-1.33,True
2025-03-18,HLIT,10.385,10.52,1.3,0.0,0.0,0.0,0.0,0.0,0.9,10.145,-2.31,False
2025-04-01,HLIT,9.53,9.75,2.31,0.0,0.0,0.0,0.0,0.0,1.3,8.26,-13.33,False
2025-04-15,HLIT,9.01,9.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.78,-2.55,True
2025-04-30,HLIT,8.98,9.3,3.56,0.0,0.0,0.0,0.0,0.0,0.6,8.88,-1.11,False
2025-05-14,HLIT,9.605,9.76,1.61,0.0,0.0,0.0,0.0,0.0,0.8,9.23,-3.9,False
2025-05-29,HLIT,9.18,9.25,0.76,0.0,0.0,0.0,0.0,0.0,0.8,9.31,1.42,True
2025-06-12,HLIT,9.24,9.37,1.41,0.0,0.0,0.0,0.0,0.0,0.0,8.865,-4.06,False
2025-06-27,HLIT,9.495,9.62,1.32,0.0,0.0,0.0,0.0,0.0,0.3,10.19,7.32,True
2025-07-14,HLIT,9.23,9.04,-2.06,0.2,0.4,0.0,0.0,0.0,1.1,9.23,0.0,True
2025-07-28,HLIT,9.145,9.27,1.37,0.2,0.4,0.0,0.0,0.0,1.3,8.62,-5.74,False
2025-08-11,HLIT,8.76,8.84,0.91,0.8,1.7,0.0,0.0,0.0,0.3,9.065,3.48,True
2025-08-25,HLIT,9.35,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.595,2.62,False
2025-09-09,HLIT,9.91,9.86,-0.5,0.0,0.0,0.0,0.0,0.0,0.3,9.99,0.81,False
2025-09-23,HLIT,10.165,9.85,-3.1,0.0,0.0,0.0,0.0,0.0,2.2,10.2,0.34,False
2025-10-07,HLIT,10.41,10.38,-0.29,0.0,0.0,0.0,0.0,0.0,1.3,10.18,-2.21,True
2025-10-21,HLIT,10.34,10.41,0.68,0.0,0.0,0.0,0.0,0.0,0.1,10.56,2.13,True
2025-11-04,HLIT,10.44,10.21,-2.2,0.1,0.3,0.0,0.0,0.0,1.3,10.23,-2.01,True
2025-11-18,HLIT,9.275,9.37,1.02,0.6,1.1,0.0,0.0,0.0,0.2,9.49,2.32,True
2025-12-03,HLIT,9.75,9.88,1.33,0.1,0.2,0.0,0.0,0.0,0.7,10.64,9.13,True
2025-12-17,HLIT,10.33,10.07,-2.52,0.9,1.4,0.5,0.0,0.0,0.7,9.965,-3.53,True
2026-01-02,HLIT,10.03,10.19,1.6,0.7,1.3,0.1,0.0,0.0,1.2,9.64,-3.89,False
2026-01-16,HLIT,10.075,10.3,2.23,0.6,1.1,0.1,0.0,0.0,1.9,10.275,1.99,True
2026-02-02,HLIT,9.96,9.91,-0.5,1.7,2.1,1.3,0.0,0.0,0.4,10.31,3.51,False
2026-02-17,HLIT,10.77,10.81,0.37,1.7,2.6,0.8,0.0,0.0,0.5,10.44,-3.06,False
2026-03-03,HLIT,10.195,10.3,1.03,2.6,4.3,0.9,0.0,0.0,1.4,9.47,-7.11,False
2026-03-17,HLIT,9.54,9.59,0.52,1.3,1.8,0.8,0.0,0.0,0.3,9.31,-2.41,False
2026-03-31,HLIT,8.99,8.93,-0.67,3.4,5.5,1.3,0.02482755296333472,0.0,0.1,9.625,7.06,False
2026-04-15,HLIT,9.88,9.93,0.51,4.0,6.0,2.0,0.05053382061280898,0.0,0.1,10.64,7.69,True
2026-04-29,HLIT,10.325,10.09,-2.28,3.7,5.2,2.1,0.03854137938980673,0.0,0.1,12.185,18.01,False
2026-05-13,HLIT,13.36,13.02,-2.54,2.2,2.6,1.8,0.0,0.0,0.7,12.31,-7.86,True
2026-05-28,HLIT,17.005,17.34,1.97,2.3,2.4,2.3,0.0,0.0,1.2,14.61,-14.08,False
2026-06-11,HLIT,14.52,14.73,1.45,2.6,3.4,1.8,0.0,0.0,0.7,15.05,3.65,True
2026-06-26,HLIT,14.88,14.85,-0.2,3.3,4.4,2.2,0.0,0.0,0.4,13.935,-6.35,True
2024-09-09,HNRG,5.94,5.94,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.39,7.58,False
2024-09-23,HNRG,6.99,6.96,-0.43,0.0,0.0,0.0,0.0,0.0,1.1,9.42,34.76,False
2024-10-07,HNRG,10.0,9.64,-3.6,0.0,0.0,0.0,0.0,0.0,4.6,10.05,0.5,False
2024-10-21,HNRG,9.93,10.08,1.51,0.0,0.0,0.0,0.021027379967384463,0.0,1.5,10.43,5.04,True
2024-11-04,HNRG,8.89,9.46,6.41,0.0,0.0,0.0,0.0,0.0,1.6,11.03,24.07,True
2024-11-18,HNRG,12.73,12.97,1.89,0.0,0.0,0.0,0.0,0.0,0.8,12.75,0.16,True
2024-12-03,HNRG,12.12,12.0,-0.99,0.0,0.0,0.0,0.0,0.0,1.7,13.5,11.39,False
2024-12-17,HNRG,11.69,11.87,1.54,0.0,0.0,0.0,0.0,0.0,2.7,11.135,-4.75,False
2025-01-02,HNRG,11.69,11.5,-1.63,0.0,0.0,0.0,0.0,0.0,1.5,11.83,1.2,False
2025-01-17,HNRG,12.66,13.26,4.74,0.0,0.0,0.0,0.0,0.0,5.1,9.45,-25.36,False
2025-02-03,HNRG,10.64,10.48,-1.5,0.0,0.0,0.0,0.0,0.0,3.7,11.33,6.48,False
2025-02-18,HNRG,11.01,10.89,-1.09,0.0,0.0,0.0,0.0,0.0,1.5,9.68,-12.08,True
2025-03-04,HNRG,9.42,8.73,-7.32,0.0,0.0,0.0,0.0,0.0,1.4,9.58,1.7,False
2025-03-18,HNRG,11.97,12.44,3.93,0.0,0.0,0.0,0.0,0.0,3.4,12.76,6.6,True
2025-04-01,HNRG,12.15,12.57,3.46,0.2,0.5,0.0,0.0,0.0,1.4,11.1,-8.64,False
2025-04-15,HNRG,13.18,13.13,-0.38,0.0,0.0,0.0,0.0,0.0,1.4,14.46,9.71,False
2025-04-30,HNRG,14.07,13.68,-2.77,0.1,0.0,0.3,0.0,0.0,2.5,15.12,7.46,False
2025-05-14,HNRG,18.46,19.3,4.55,0.1,0.3,0.0,0.0,0.0,2.6,19.4,5.09,True
2025-05-29,HNRG,17.53,17.2,-1.88,1.3,1.6,1.0,0.0,0.0,0.5,16.82,-4.05,True
2025-06-12,HNRG,16.16,15.91,-1.55,1.8,2.6,0.9,0.0,0.0,1.4,15.32,-5.2,True
2025-06-27,HNRG,15.33,15.09,-1.57,5.0,5.4,4.5,0.005721026940624707,0.0,3.0,16.39,6.91,False
2025-07-14,HNRG,15.47,16.07,3.88,4.0,4.9,3.1,0.011414981436276617,0.0,0.6,15.63,1.03,True
2025-07-28,HNRG,16.84,17.38,3.21,3.0,2.1,3.9,0.0,0.0,2.7,18.02,7.01,True
2025-08-11,HNRG,19.71,20.66,4.82,5.9,4.5,7.3,0.0,0.0,0.8,16.17,-17.96,False
2025-08-25,HNRG,16.26,16.19,-0.43,5.2,4.0,6.5,0.0360487284092903,0.04765425400669865,0.2,16.68,2.58,False
2025-09-09,HNRG,17.41,17.52,0.63,5.4,5.0,5.8,0.010098592247117066,0.0,0.1,18.49,6.2,True
2025-09-23,HNRG,18.67,19.32,3.48,5.3,6.7,4.0,0.005816150761529415,0.0,0.7,19.54,4.66,True
2025-10-07,HNRG,19.58,19.85,1.38,4.0,7.4,0.6,0.017442326668079433,0.0,1.6,21.42,9.4,True
2025-10-21,HNRG,19.15,19.95,4.18,5.2,6.7,3.6,0.015186071200745554,0.0,0.6,21.005,9.69,True
2025-11-04,HNRG,20.345,21.59,6.12,2.1,3.2,0.9,0.0,0.0,1.7,23.805,17.01,True
2025-11-18,HNRG,20.48,21.91,6.98,0.1,0.0,0.3,0.0,0.0,1.7,19.65,-4.05,False
