as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-08-25,FSK,17.88,17.89,0.06,0.0,0.0,0.0,0.0,0.0,0.1,18.08,1.12,True
2025-09-09,FSK,17.855,17.92,0.36,0.0,0.0,0.0,0.0,0.0,0.5,16.92,-5.24,False
2025-09-23,FSK,15.14,15.43,1.92,0.0,0.0,0.0,0.0,0.0,0.8,14.93,-1.39,False
2025-10-07,FSK,14.5,14.75,1.72,0.0,0.0,0.0,0.0,0.0,0.5,15.115,4.24,True
2025-10-21,FSK,15.12,15.34,1.46,0.0,0.0,0.0,0.0,0.0,0.3,15.35,1.52,True
2025-11-04,FSK,14.92,15.16,1.61,0.0,0.0,0.0,0.0,0.0,0.1,15.49,3.82,True
2025-11-18,FSK,15.32,15.34,0.13,0.0,0.0,0.0,0.0,0.0,0.7,15.96,4.18,True
2025-12-03,FSK,15.45,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.75,1.94,False
2025-12-17,FSK,15.01,15.14,0.87,0.0,0.0,0.0,0.0,0.0,0.4,14.52,-3.26,False
2026-01-02,FSK,14.92,14.86,-0.4,0.0,0.0,0.0,0.0,0.0,1.1,14.58,-2.28,True
2026-01-16,FSK,14.505,14.49,-0.1,0.0,0.0,0.0,0.0,0.0,0.7,14.325,-1.24,True
2026-02-02,FSK,13.54,13.5,-0.3,0.2,0.0,0.5,0.0,0.0,0.8,13.3,-1.77,True
2026-02-17,FSK,13.24,13.39,1.13,0.1,0.0,0.3,0.0,0.0,1.1,13.12,-0.91,False
2026-03-03,FSK,10.96,10.88,-0.73,0.0,0.0,0.0,0.0,0.0,1.0,10.55,-3.74,True
2026-03-17,FSK,10.26,10.36,0.97,0.0,0.0,0.0,0.0,0.0,1.1,10.04,-2.14,False
2026-03-31,FSK,10.18,10.12,-0.59,0.0,0.0,0.0,0.0,0.0,0.7,10.24,0.59,False
2026-04-15,FSK,11.12,11.04,-0.72,0.0,0.0,0.0,0.0,0.0,0.5,11.02,-0.9,True
2026-04-29,FSK,10.68,10.61,-0.66,0.0,0.0,0.0,0.0,0.0,0.9,11.42,6.93,False
2026-05-13,FSK,10.74,10.61,-1.21,0.0,0.0,0.0,0.0,0.0,0.7,10.98,2.23,False
2026-05-28,FSK,10.81,10.82,0.09,0.0,0.0,0.0,0.0,0.0,0.2,10.97,1.48,True
2026-06-11,FSK,10.82,10.88,0.55,0.0,0.0,0.0,0.0,0.0,0.6,10.27,-5.08,False
2026-06-26,FSK,10.41,10.37,-0.38,0.0,0.0,0.0,0.0,0.0,0.8,10.33,-0.77,True
2024-09-09,GAP,19.75,20.55,4.05,0.3,0.0,0.6,0.0,0.0,1.4,20.405,3.32,True
2024-09-23,GAP,20.27,21.98,8.44,0.0,0.0,0.0,0.0,0.0,6.9,22.07,8.88,True
2024-10-07,GAP,20.61,21.46,4.12,0.6,0.6,0.6,0.0,0.0,4.6,21.78,5.68,True
2024-10-21,GAP,22.5,24.25,7.78,1.1,0.8,1.4,0.0,0.0,3.0,21.73,-3.42,False
2024-11-04,GAP,21.63,23.16,7.07,0.0,0.0,0.0,0.0,0.0,5.0,22.37,3.42,True
2024-11-18,GAP,21.4,22.3,4.21,0.0,0.0,0.0,0.0,0.0,1.9,24.86,16.17,True
2024-12-03,GAP,25.79,26.7,3.53,1.6,1.4,1.8,0.0,0.0,0.3,25.345,-1.73,False
2024-12-17,GAP,24.9,24.6,-1.2,0.2,0.0,0.5,0.0,0.0,0.7,24.055,-3.39,True
2025-01-02,GAP,23.62,24.23,2.58,0.0,0.0,0.0,0.005992354038326875,0.0,3.0,24.15,2.24,True
2025-01-17,GAP,23.47,24.05,2.47,1.2,1.8,0.7,0.0,0.0,2.7,24.22,3.2,True
2025-02-03,GAP,23.1,23.47,1.6,0.6,0.0,1.1,0.007883594646085124,0.0,2.5,22.6,-2.16,False
2025-02-18,GAP,23.54,24.06,2.21,2.9,3.9,1.8,0.016723255444947238,0.0,1.2,22.48,-4.5,False
2025-03-04,GAP,20.08,21.2,5.58,0.3,0.0,0.6,0.0,0.0,0.2,21.6,7.57,True
2025-03-18,GAP,19.31,20.35,5.39,0.7,0.6,0.8,0.0,0.0,1.0,21.575,11.73,True
2025-04-01,GAP,21.22,21.62,1.89,0.3,0.0,0.6,0.0,0.0,1.0,17.665,-16.75,False
2025-04-15,GAP,18.71,19.39,3.63,0.5,0.0,1.0,0.0,0.0,2.1,19.94,6.57,True
2025-04-30,GAP,21.92,21.66,-1.19,0.9,0.4,1.5,0.0,0.0,3.6,23.26,6.11,False
2025-05-14,GAP,26.22,27.01,3.01,0.9,0.8,0.9,0.0,0.0,3.6,27.51,4.92,True
2025-05-29,GAP,27.94,28.59,2.33,1.1,1.7,0.4,0.0,0.0,3.6,21.58,-22.76,False
2025-06-12,GAP,21.6,22.7,5.09,0.9,1.2,0.7,0.0,0.0,2.0,21.34,-1.2,False
2025-06-27,GAP,21.89,22.59,3.2,1.3,0.9,1.7,0.0,0.0,3.1,22.67,3.56,True
2025-07-14,GAP,21.44,23.21,8.26,3.2,3.1,3.3,0.0,0.0,4.9,20.61,-3.87,False
2025-07-28,GAP,20.39,21.7,6.42,3.5,4.8,2.3,0.0,0.0,2.8,19.52,-4.27,False
2025-08-11,GAP,19.71,21.16,7.36,3.2,2.8,3.6,0.0,0.0,3.5,20.92,6.14,True
2025-08-25,GAP,21.51,22.24,3.39,3.4,4.9,1.9,0.0,0.0,4.5,22.62,5.16,True
2025-09-09,GAP,24.07,24.21,0.58,2.3,2.5,2.1,0.0,0.0,1.7,22.63,-5.98,False
2025-09-23,GAP,22.86,22.12,-3.24,2.5,3.3,1.8,0.0,0.0,1.4,21.4,-6.39,True
2025-10-07,GAP,21.055,21.64,2.78,3.0,4.1,1.9,0.0,0.0,1.3,20.62,-2.07,False
2025-10-21,GAP,22.18,21.49,-3.11,1.5,1.3,1.7,0.0,0.0,2.3,24.375,9.9,False
2025-11-04,GAP,22.42,21.51,-4.06,1.1,1.1,1.0,0.0,0.0,2.9,24.03,7.18,False
2025-11-18,GAP,23.85,23.09,-3.19,0.8,1.0,0.6,0.0,0.0,1.8,26.61,11.57,False
2025-12-03,GAP,26.85,26.33,-1.94,0.3,0.4,0.3,0.0,0.0,1.5,26.7,-0.56,True
2025-12-17,GAP,27.2,26.78,-1.54,0.0,0.0,0.0,0.0,0.0,0.4,26.54,-2.43,True
2026-01-02,GAP,25.18,25.09,-0.36,0.1,0.0,0.3,0.0,0.0,2.7,28.33,12.51,False
2026-01-16,GAP,26.74,25.79,-3.55,0.0,0.0,0.0,0.0,0.0,2.0,26.67,-0.26,True
2026-02-02,GAP,28.66,28.42,-0.84,0.0,0.0,0.0,0.0,0.0,0.2,27.67,-3.45,True
2026-02-17,GAP,27.61,26.94,-2.43,0.0,0.0,0.0,0.0,0.0,0.3,27.255,-1.29,True
2026-03-03,GAP,27.27,27.38,0.4,0.0,0.0,0.0,0.0,0.0,1.4,23.13,-15.18,False
2026-03-17,GAP,23.85,24.41,2.35,0.0,0.0,0.0,0.0,0.0,0.1,25.5,6.92,True
2026-03-31,GAP,24.22,24.48,1.07,0.3,0.7,0.0,0.0,0.0,1.2,25.455,5.1,True
2026-04-15,GAP,25.81,25.05,-2.94,0.4,0.7,0.2,0.0,0.0,0.3,25.905,0.37,False
2026-04-29,GAP,24.25,24.53,1.15,0.6,1.2,0.0,0.0,0.0,0.7,24.55,1.24,True
2026-05-13,GAP,21.01,21.71,3.33,0.5,0.9,0.0,0.0,0.0,0.8,22.3,6.14,True
2026-05-28,GAP,25.005,25.17,0.66,2.4,3.8,0.9,0.0014922064062203866,0.0,3.1,21.555,-13.8,False
2026-06-11,GAP,21.845,22.15,1.4,3.5,4.5,2.6,0.004448706719556328,0.0,0.0,21.13,-3.27,False
2026-06-26,GAP,20.2,20.95,3.71,1.8,0.8,2.7,0.0,0.0,1.9,19.37,-4.11,False
2024-09-09,HBNC,15.53,15.23,-1.93,0.0,0.0,0.0,0.0,0.0,0.7,16.07,3.48,False
2024-09-23,HBNC,15.76,15.09,-4.25,0.0,0.0,0.0,0.0,0.0,4.7,15.52,-1.52,True
2024-10-07,HBNC,14.76,14.74,-0.14,0.6,0.0,1.1,0.0,0.0,0.8,15.38,4.2,False
2024-10-21,HBNC,14.94,15.62,4.55,1.4,0.0,2.7,0.0,0.0,2.0,16.28,8.97,True
2024-11-04,HBNC,15.98,16.28,1.88,8.6,6.6,10.6,0.04783599227524915,0.03669994276197497,0.2,18.74,17.27,True
2024-11-18,HBNC,18.18,19.27,6.0,13.4,13.8,12.9,0.11995078136552961,0.049985957999069575,4.8,18.55,2.04,True
2024-12-03,HBNC,17.98,18.21,1.28,5.4,8.7,2.2,0.09708153751447823,0.0,0.4,17.775,-1.14,False
2024-12-17,HBNC,17.32,17.63,1.79,2.6,4.7,0.5,0.08870953762296274,0.0,1.4,16.33,-5.72,False
2025-01-02,HBNC,15.85,16.27,2.65,0.0,0.0,0.0,0.0,0.0,1.8,14.98,-5.49,False
2025-01-17,HBNC,15.82,15.69,-0.82,0.0,0.0,0.0,0.0,0.0,0.4,17.14,8.34,False
2025-02-03,HBNC,16.54,17.24,4.23,0.0,0.0,0.0,0.0,0.0,3.4,17.4,5.2,True
2025-02-18,HBNC,17.29,17.86,3.3,0.0,0.0,0.0,0.0,0.0,1.4,16.675,-3.56,False
2025-03-04,HBNC,16.41,16.58,1.04,0.0,0.0,0.0,0.0,0.0,1.2,15.11,-7.92,False
2025-03-18,HBNC,15.68,15.62,-0.38,0.0,0.0,0.0,0.0,0.0,0.4,15.42,-1.66,True
2025-04-01,HBNC,15.115,15.49,2.48,0.0,0.0,0.0,0.0,0.0,0.8,13.24,-12.4,False
2025-04-15,HBNC,13.28,13.5,1.66,0.0,0.0,0.0,0.0,0.0,0.8,14.14,6.48,True
2025-04-30,HBNC,14.68,15.23,3.75,0.0,0.0,0.0,0.0,0.0,1.5,14.91,1.57,True
2025-05-14,HBNC,15.76,16.06,1.9,0.7,0.6,0.8,0.0,0.0,1.1,15.1,-4.19,False
2025-05-29,HBNC,14.875,14.99,0.77,0.0,0.0,0.0,0.0,0.0,0.9,14.52,-2.39,False
2025-06-12,HBNC,15.13,15.14,0.07,0.0,0.0,0.0,0.0,0.0,0.4,14.59,-3.57,False
2025-06-27,HBNC,15.47,15.5,0.19,1.1,0.0,2.1,0.0,0.0,0.3,16.07,3.88,True
2025-07-14,HBNC,15.85,16.02,1.07,0.4,0.8,0.0,0.0,0.0,1.8,15.86,0.06,True
2025-07-28,HBNC,15.965,15.85,-0.72,1.4,0.0,2.8,0.0,0.0,0.4,15.2,-4.79,True
2025-08-11,HBNC,15.29,15.13,-1.05,1.4,0.0,2.7,0.0,0.0,0.2,16.025,4.81,False
2025-08-25,HBNC,15.655,15.6,-0.35,0.2,0.2,0.2,0.0,0.0,0.6,16.725,6.83,False
2025-09-09,HBNC,16.42,16.52,0.61,0.5,0.5,0.5,0.0,0.0,1.5,16.115,-1.86,False
2025-09-23,HBNC,16.235,16.22,-0.09,0.0,0.0,0.0,0.0,0.0,1.2,16.03,-1.26,True
2025-10-07,HBNC,16.17,15.96,-1.3,0.0,0.0,0.0,0.0,0.0,0.6,15.945,-1.39,True
2025-10-21,HBNC,15.73,15.66,-0.45,0.0,0.0,0.0,0.0,0.0,0.6,16.205,3.02,False
2025-11-04,HBNC,15.62,15.63,0.06,0.0,0.0,0.0,0.0,0.0,0.3,16.205,3.75,True
2025-11-18,HBNC,15.61,15.75,0.9,0.0,0.0,0.0,0.0,0.0,1.3,17.055,9.26,True
2025-12-03,HBNC,17.45,18.13,3.9,0.1,0.1,0.0,0.0,0.0,1.8,18.16,4.07,True
2025-12-17,HBNC,18.12,18.84,3.97,1.8,2.4,1.2,0.0,0.0,1.9,17.605,-2.84,False
2026-01-02,HBNC,16.54,16.84,1.81,1.6,2.7,0.5,0.0,0.0,0.0,17.05,3.08,True
2026-01-16,HBNC,17.51,17.44,-0.4,1.4,2.8,0.1,0.0,0.0,0.5,17.36,-0.86,True
2026-02-02,HBNC,17.94,18.12,1.0,0.6,0.8,0.4,0.0,0.0,0.2,18.68,4.12,True
2026-02-17,HBNC,18.11,18.2,0.5,1.3,2.1,0.5,0.0,0.0,1.2,17.185,-5.11,False
2026-03-03,HBNC,16.93,17.3,2.19,0.8,1.5,0.0,0.0,0.0,0.6,16.165,-4.52,False
2026-03-17,HBNC,15.88,16.48,3.78,0.1,0.2,0.0,0.0,0.0,2.1,16.245,2.3,True
2026-03-31,HBNC,16.58,16.54,-0.24,0.3,0.3,0.4,0.0,0.0,0.1,17.34,4.58,False
2026-04-15,HBNC,17.74,17.93,1.07,0.1,0.1,0.0,0.0,0.0,0.1,17.56,-1.01,False
2026-04-29,HBNC,17.9,17.82,-0.45,0.0,0.0,0.0,0.0,0.0,0.1,18.615,3.99,False
2026-05-13,HBNC,17.75,17.88,0.73,0.0,0.0,0.0,0.0,0.0,0.9,18.335,3.3,True
2026-05-28,HBNC,18.47,18.61,0.76,0.0,0.0,0.0,0.0,0.0,0.6,18.71,1.3,True
2026-06-11,HBNC,19.53,19.62,0.46,0.0,0.0,0.0,0.0,0.0,0.6,19.36,-0.87,False
2026-06-26,HBNC,20.27,20.32,0.25,0.0,0.0,0.0,0.0,0.0,1.2,19.93,-1.68,False
2024-09-09,HE,10.94,10.93,-0.09,0.4,0.6,0.3,0.0,0.0,1.6,12.24,11.88,False
2024-09-23,HE,10.89,11.03,1.29,0.0,0.0,0.0,0.0,0.0,1.5,9.67,-11.2,False
2024-10-07,HE,9.715,9.9,1.9,0.0,0.0,0.0,0.0,0.0,1.4,10.11,4.07,True
2024-10-21,HE,9.9,10.06,1.62,0.0,0.0,0.0,0.0,0.0,1.1,10.06,1.62,True
2024-11-04,HE,10.395,10.29,-1.01,0.0,0.0,0.0,0.0,0.0,0.3,9.97,-4.09,True
2024-11-18,HE,10.63,10.32,-2.92,0.4,0.5,0.3,0.0,0.0,2.8,10.98,3.29,False
2024-12-03,HE,10.19,10.27,0.79,0.7,1.0,0.3,0.0,0.0,0.0,10.44,2.45,True
2024-12-17,HE,10.18,10.21,0.29,1.2,2.2,0.2,0.0,0.0,0.9,9.865,-3.09,False
2025-01-02,HE,9.455,9.29,-1.75,1.5,2.1,0.9,0.0,0.0,1.5,8.18,-13.48,True
2025-01-17,HE,9.14,8.91,-2.52,15.1,19.8,10.4,0.20268268080416363,0.2576075451483828,2.9,8.99,-1.64,True
2025-02-03,HE,9.33,9.12,-2.25,19.5,21.2,17.9,0.24452105883123054,0.2859886010656413,1.6,10.08,8.04,False
2025-02-18,HE,10.68,10.98,2.81,9.4,12.2,6.6,0.14080550332185382,0.06222462087115954,6.7,10.83,1.4,True
2025-03-04,HE,10.47,10.13,-3.25,5.4,9.8,1.0,0.1147546007394159,0.0,2.0,11.18,6.78,False
2025-03-18,HE,11.0,10.12,-8.0,1.6,2.9,0.4,0.0,0.0,4.0,10.83,-1.55,True
2025-04-01,HE,10.96,9.97,-9.03,0.8,0.6,1.0,0.0,0.0,7.0,9.36,-14.6,True
2025-04-15,HE,10.38,9.91,-4.53,2.5,3.6,1.5,0.02549788090652616,0.0,7.3,10.3,-0.77,True
2025-04-30,HE,10.5,9.73,-7.33,0.8,0.8,0.8,0.0,0.0,5.6,10.39,-1.05,True
2025-05-14,HE,10.33,10.14,-1.84,0.0,0.0,0.0,0.0,0.0,1.5,10.59,2.52,False
2025-05-29,HE,10.88,10.47,-3.77,0.0,0.0,0.0,0.0,0.0,2.1,10.48,-3.68,True
2025-06-12,HE,10.67,10.48,-1.78,0.1,0.2,0.0,0.0,0.0,0.8,10.39,-2.62,True
2025-06-27,HE,10.66,10.57,-0.84,0.2,0.2,0.2,0.0,0.0,0.3,10.75,0.84,False
2025-07-14,HE,10.63,10.57,-0.56,0.0,0.0,0.0,0.0,0.0,0.2,10.885,2.4,False
2025-07-28,HE,10.71,10.68,-0.28,0.0,0.0,0.0,0.0,0.0,0.2,10.93,2.05,False
2025-08-11,HE,11.17,11.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.45,2.51,True
2025-08-25,HE,12.26,11.99,-2.2,0.0,0.0,0.0,0.0,0.0,4.8,12.27,0.08,False
2025-09-09,HE,11.86,11.69,-1.43,0.0,0.0,0.0,0.0,0.0,0.9,12.1,2.02,False
2025-09-23,HE,11.49,11.25,-2.09,0.0,0.0,0.0,0.0,0.0,1.6,11.04,-3.92,True
2025-10-07,HE,11.32,11.13,-1.68,0.0,0.0,0.0,0.0,0.0,0.8,11.24,-0.71,True
2025-10-21,HE,11.835,11.7,-1.14,0.0,0.0,0.0,0.0,0.0,0.9,11.96,1.06,False
2025-11-04,HE,11.63,11.58,-0.43,0.0,0.0,0.0,0.0,0.0,0.2,11.495,-1.16,True
2025-11-18,HE,11.41,11.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.2,11.74,2.89,False
2025-12-03,HE,11.18,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.01,7.42,False
2025-12-17,HE,11.99,12.02,0.25,0.0,0.0,0.0,0.0,0.0,1.1,11.91,-0.67,False
2026-01-02,HE,12.63,12.43,-1.58,0.0,0.0,0.0,0.0,0.0,1.4,14.76,16.86,False
2026-01-16,HE,14.45,13.79,-4.57,0.0,0.0,0.0,0.0,0.0,3.6,15.02,3.94,False
2026-02-02,HE,15.2,14.13,-7.04,0.0,0.0,0.0,0.0,0.0,4.5,16.79,10.46,False
2026-02-17,HE,16.45,15.61,-5.11,0.0,0.0,0.0,0.0,0.0,1.7,15.69,-4.62,True
2026-03-03,HE,16.075,15.34,-4.57,0.0,0.0,0.0,0.0,0.0,2.3,14.765,-8.15,True
2026-03-17,HE,14.485,13.81,-4.66,0.0,0.0,0.0,0.0,0.0,1.8,14.58,0.66,False
2026-03-31,HE,14.84,14.44,-2.7,0.0,0.0,0.0,0.0,0.0,0.8,15.54,4.72,False
2026-04-15,HE,15.135,15.19,0.36,0.0,0.0,0.0,0.0,0.0,0.6,15.165,0.2,True
2026-04-29,HE,14.94,14.84,-0.67,0.0,0.0,0.0,0.0,0.0,0.8,15.275,2.24,False
2026-05-13,HE,13.385,13.75,2.73,0.0,0.0,0.0,0.0,0.0,2.1,13.76,2.8,True
2026-05-28,HE,13.49,13.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.2,13.44,-0.37,True
2026-06-11,HE,13.16,13.08,-0.61,0.0,0.0,0.0,0.0,0.0,0.6,13.01,-1.14,True
2026-06-26,HE,13.56,13.61,0.37,0.0,0.0,0.0,0.0,0.0,0.4,13.42,-1.03,False
2024-09-09,HLIT,13.36,13.25,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.67,False
2024-09-23,HLIT,14.25,14.47,1.54,0.0,0.0,0.0,0.0,0.0,1.9,14.57,2.25,True
2024-10-07,HLIT,13.23,13.8,4.31,0.0,0.0,0.0,0.0,0.0,1.7,13.79,4.23,True
2024-10-21,HLIT,14.37,14.95,4.04,0.0,0.0,0.0,0.0,0.0,5.4,14.83,3.2,True
2024-11-04,HLIT,11.12,11.65,4.77,0.2,0.0,0.5,0.0,0.0,1.5,12.54,12.77,True
2024-11-18,HLIT,11.94,12.72,6.53,1.1,1.6,0.5,0.0,0.0,3.4,12.39,3.77,True
2024-12-03,HLIT,12.93,13.15,1.7,6.7,11.8,1.5,0.08370528447361003,0.0,0.5,12.93,0.0,False
2024-12-17,HLIT,13.23,13.13,-0.76,7.4,13.3,1.5,0.09908744172790673,0.0,1.4,13.435,1.55,False
2025-01-02,HLIT,13.09,13.35,1.99,5.4,8.7,2.1,0.07824919915134099,0.0,0.4,12.44,-4.97,False
2025-01-17,HLIT,12.4,12.84,3.55,10.8,18.1,3.4,0.14050268763516183,0.0,0.7,11.57,-6.69,False
2025-02-03,HLIT,10.99,11.49,4.55,2.0,2.8,1.3,0.0,0.0,1.7,11.12,1.18,True
2025-02-18,HLIT,10.44,10.8,3.45,0.4,0.6,0.2,0.0,0.0,0.6,10.07,-3.54,False
2025-03-04,HLIT,10.52,11.09,5.42,0.0,0.0,0.0,0.0,0.0,3.0,10.38,-1.33,False
2025-03-18,HLIT,10.385,10.74,3.42,0.1,0.2,0.0,0.0,0.0,2.3,10.145,-2.31,False
2025-04-01,HLIT,9.53,10.22,7.24,0.0,0.0,0.0,0.0,0.0,3.3,8.26,-13.33,False
2025-04-15,HLIT,9.01,9.32,3.44,0.0,0.0,0.0,0.0,0.0,1.4,8.78,-2.55,False
2025-04-30,HLIT,8.98,9.49,5.68,0.0,0.0,0.0,0.0,0.0,2.1,8.88,-1.11,False
2025-05-14,HLIT,9.605,9.93,3.38,0.0,0.0,0.0,0.0,0.0,2.1,9.23,-3.9,False
2025-05-29,HLIT,9.18,9.38,2.18,0.0,0.0,0.0,0.0,0.0,0.1,9.31,1.42,True
2025-06-12,HLIT,9.24,9.5,2.81,0.0,0.0,0.0,0.0,0.0,0.5,8.865,-4.06,False
2025-06-27,HLIT,9.495,9.59,1.0,0.0,0.0,0.0,0.0,0.0,0.5,10.19,7.32,True
2025-07-14,HLIT,9.23,9.5,2.93,0.0,0.0,0.0,0.0,0.0,0.7,9.23,0.0,False
2025-07-28,HLIT,9.145,9.18,0.38,0.0,0.0,0.0,0.0,0.0,1.7,8.62,-5.74,False
2025-08-11,HLIT,8.76,8.88,1.37,0.1,0.0,0.2,0.0,0.0,0.1,9.065,3.48,True
2025-08-25,HLIT,9.35,9.36,0.11,0.5,0.0,0.9,0.015796439380265648,0.0,0.3,9.595,2.62,True
2025-09-09,HLIT,9.91,9.57,-3.43,1.4,0.0,2.9,0.0,0.0,0.8,9.99,0.81,False
2025-09-23,HLIT,10.165,10.07,-0.93,0.0,0.0,0.0,0.0,0.0,0.3,10.2,0.34,False
2025-10-07,HLIT,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.18,-2.21,True
2025-10-21,HLIT,10.34,10.44,0.97,0.0,0.0,0.0,0.0,0.0,2.1,10.56,2.13,True
2025-11-04,HLIT,10.44,10.47,0.29,0.9,1.2,0.6,0.0,0.0,1.5,10.23,-2.01,False
2025-11-18,HLIT,9.275,9.09,-1.99,0.1,0.0,0.3,0.0,0.0,2.6,9.49,2.32,False
2025-12-03,HLIT,9.75,9.7,-0.51,0.0,0.0,0.0,0.0,0.0,1.4,10.64,9.13,False
2025-12-17,HLIT,10.33,10.36,0.29,0.8,0.2,1.3,0.0,0.0,0.3,9.965,-3.53,False
2026-01-02,HLIT,10.03,9.96,-0.7,0.2,0.0,0.5,0.0,0.0,1.3,9.64,-3.89,True
2026-01-16,HLIT,10.075,9.99,-0.84,0.3,0.4,0.3,0.0,0.0,0.9,10.275,1.99,False
2026-02-02,HLIT,9.96,9.98,0.2,0.9,1.2,0.6,0.0,0.0,0.4,10.31,3.51,True
2026-02-17,HLIT,10.77,10.71,-0.56,1.6,2.0,1.1,0.0,0.0,1.3,10.44,-3.06,True
2026-03-03,HLIT,10.195,10.57,3.68,2.9,4.9,0.9,0.0,0.0,2.5,9.47,-7.11,False
2026-03-17,HLIT,9.54,9.6,0.63,2.4,4.1,0.7,0.0043765279965098935,0.0,0.4,9.31,-2.41,False
2026-03-31,HLIT,8.99,9.08,1.0,1.5,2.4,0.6,0.0003307033156425554,0.0,1.8,9.625,7.06,True
2026-04-15,HLIT,9.88,9.88,0.0,2.0,3.5,0.5,0.025352574706572928,0.0,0.2,10.64,7.69,False
2026-04-29,HLIT,10.325,10.38,0.53,2.2,4.3,0.1,0.004585302402848379,0.0,1.4,12.185,18.01,True
2026-05-13,HLIT,13.36,12.86,-3.74,0.7,1.3,0.0,0.0,0.0,0.9,12.31,-7.86,True
2026-05-28,HLIT,17.005,16.46,-3.2,0.5,1.0,0.0,0.0,0.0,0.3,14.61,-14.08,True
2026-06-11,HLIT,14.52,14.48,-0.28,1.6,2.5,0.6,0.0,0.0,1.1,15.05,3.65,False
2026-06-26,HLIT,14.88,14.6,-1.88,2.7,3.4,2.0,0.0,0.0,2.6,13.935,-6.35,True
2024-09-09,HNRG,5.94,5.88,-1.01,0.0,0.0,0.0,0.0,0.0,3.4,6.39,7.58,False
2024-09-23,HNRG,6.99,7.58,8.44,0.0,0.0,0.0,0.0,0.0,5.1,9.42,34.76,True
2024-10-07,HNRG,10.0,10.57,5.7,5.7,7.3,4.0,0.17934831965332998,0.21526309591965875,3.2,10.05,0.5,True
2024-10-21,HNRG,9.93,10.55,6.24,5.5,7.9,3.0,0.14198199668296496,0.1221006586908181,7.2,10.43,5.04,True
2024-11-04,HNRG,8.89,9.02,1.46,0.7,1.1,0.3,0.0,0.0,5.8,11.03,24.07,True
2024-11-18,HNRG,12.73,12.2,-4.16,1.3,1.3,1.3,0.0,0.0,4.9,12.75,0.16,False
2024-12-03,HNRG,12.12,11.98,-1.16,1.1,1.3,0.8,0.0,0.0,3.3,13.5,11.39,False
2024-12-17,HNRG,11.69,11.36,-2.82,2.7,3.1,2.2,0.0,0.0,1.0,11.135,-4.75,True
2025-01-02,HNRG,11.69,10.88,-6.93,1.8,1.4,2.1,0.0,0.0,4.4,11.83,1.2,False
2025-01-17,HNRG,12.66,12.72,0.47,0.3,0.0,0.7,0.0,0.0,4.8,9.45,-25.36,False
2025-02-03,HNRG,10.64,9.86,-7.33,0.2,0.0,0.4,0.0,0.0,5.9,11.33,6.48,False
2025-02-18,HNRG,11.01,10.87,-1.27,0.0,0.0,0.0,0.0,0.0,1.7,9.68,-12.08,True
2025-03-04,HNRG,9.42,9.05,-3.93,0.0,0.0,0.0,0.0,0.0,0.9,9.58,1.7,False
2025-03-18,HNRG,11.97,11.82,-1.25,0.0,0.0,0.0,0.0,0.0,1.1,12.76,6.6,False
2025-04-01,HNRG,12.15,11.82,-2.72,0.0,0.0,0.0,0.0,0.0,0.3,11.1,-8.64,True
2025-04-15,HNRG,13.18,12.77,-3.11,0.0,0.0,0.0,0.0,0.0,0.2,14.46,9.71,False
2025-04-30,HNRG,14.07,13.98,-0.64,0.0,0.0,0.0,0.0,0.0,3.6,15.12,7.46,False
2025-05-14,HNRG,18.46,17.77,-3.74,0.0,0.0,0.0,0.0,0.0,2.1,19.4,5.09,False
2025-05-29,HNRG,17.53,17.27,-1.48,0.0,0.0,0.0,0.0,0.0,0.6,16.82,-4.05,True
2025-06-12,HNRG,16.16,16.33,1.05,0.0,0.0,0.0,0.0,0.0,0.8,15.32,-5.2,False
2025-06-27,HNRG,15.33,15.53,1.3,0.0,0.0,0.0,0.0,0.0,0.6,16.39,6.91,True
2025-07-14,HNRG,15.47,14.4,-6.92,0.0,0.0,0.0,0.0,0.0,1.6,15.63,1.03,False
2025-07-28,HNRG,16.84,16.36,-2.85,0.1,0.0,0.2,0.0,0.0,0.9,18.02,7.01,False
2025-08-11,HNRG,19.71,18.56,-5.83,0.1,0.0,0.3,0.0,0.0,4.2,16.17,-17.96,True
2025-08-25,HNRG,16.26,15.95,-1.91,0.0,0.0,0.0,0.0,0.0,1.3,16.68,2.58,False
2025-09-09,HNRG,17.41,17.6,1.09,0.6,0.0,1.1,0.0,0.0,1.5,18.49,6.2,True
2025-09-23,HNRG,18.67,18.34,-1.77,2.5,1.1,3.8,0.0,0.0,2.3,19.54,4.66,False
2025-10-07,HNRG,19.58,19.31,-1.38,2.5,0.5,4.5,0.0,0.0,0.3,21.42,9.4,False
2025-10-21,HNRG,19.15,18.76,-2.04,7.5,5.2,9.8,0.0,0.03974198602627266,1.5,21.005,9.69,False
2025-11-04,HNRG,20.345,19.33,-4.99,3.0,2.7,3.3,0.0,0.0,2.5,23.805,17.01,False
