prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,last_10d_return_pct,last_20d_return_pct,last_5d_return_pct,days_since_pullback_low,higher_low_pct,range_contraction_ratio,down_up_volume_ratio,close_vs_ema20_pct,ema20_slope_5d_pct,knife_risk_tier,sma50,sma200,price_above_sma50,price_above_sma200,sma200_slope_pct,trend_state,swing_high,swing_low,retracement_pct,in_fib_zone,setup_type,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-08-13,BANC,15,19.745,19.44,20.82,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.44,2026-08-18,3.0,-1.54
2026-08-13,PUMP,16,11.53,10.56,20.09,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.56,2026-08-26,9.0,-8.41
2026-08-13,DAN,17,30.24,27.98,42.7,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-13,ECHO,18,91.46,82.08,117.9,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-16,MTDR,1,53.715,52.15,74.19,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,58.605,2026-08-21,5.0,9.1
2026-08-16,NXT,2,101.43,97.86,143.97,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,97.86,2026-08-18,2.0,-3.52
2026-08-16,GFS,3,54.55,46.16,81.77,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,46.16,2026-08-24,6.0,-15.38
2026-08-16,ATMU,4,51.09,50.0,66.69,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,50.0,2026-08-18,2.0,-2.13
2026-08-16,COCO,5,65.21,60.68,109.72,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,60.68,2026-08-31,11.0,-6.95
2026-08-16,MGY,6,26.25,25.42,34.05,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,27.53,2026-08-24,6.0,4.88
2026-08-16,HAL,7,34.42,32.88,44.08,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,36.515,2026-09-10,18.0,6.09
2026-08-16,TXT,8,89.05,86.56,117.21,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,86.56,2026-08-19,3.0,-2.8
2026-08-16,ON,9,82.64,78.43,101.58,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,78.43,2026-08-18,2.0,-5.09
2026-08-16,HLF,10,12.345,12.04,15.68,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.04,2026-08-17,1.0,-2.47
2026-08-16,DOW,11,31.08,29.06,39.97,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,29.06,2026-09-09,17.0,-6.5
2026-08-16,CELC,12,91.97,83.41,123.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,83.41,2026-09-11,19.0,-9.31
2026-08-16,WLK,13,79.555,77.4,111.48,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,77.4,2026-08-17,1.0,-2.71
2026-08-16,NTLA,14,11.91,11.67,16.38,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.67,2026-08-18,2.0,-2.02
2026-08-16,SOLS,15,62.62,60.05,82.13,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,60.05,2026-08-18,2.0,-4.1
2026-08-16,CWEN,16,34.11,32.46,43.65,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.46,2026-08-21,5.0,-4.84
2026-08-16,POR,17,50.775,49.06,61.6,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,49.06,2026-08-31,11.0,-3.38
2026-08-16,UNIT,18,10.03,8.95,15.08,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-16,XIFR,19,11.76,11.27,16.01,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.27,2026-08-20,4.0,-4.17
2026-08-16,LTC,20,40.25,37.73,51.35,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-23,INOD,1,64.14,59.69,119.52,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,59.69,2026-08-24,1.0,-6.94
2026-08-23,VNOM,2,45.27,44.21,58.41,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,44.21,2026-08-25,2.0,-2.34
2026-08-23,HASI,3,39.515,39.08,41.68,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.08,2026-08-24,1.0,-1.1
2026-08-23,APG,4,41.16,39.12,56.65,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.12,2026-09-01,7.0,-4.96
2026-08-23,BG,5,112.98,110.49,147.23,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,110.49,2026-08-24,1.0,-2.2
2026-08-23,HAL,6,35.325,32.88,44.61,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-23,MIAX,7,42.655,39.87,61.44,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.87,2026-09-02,8.0,-6.53
2026-08-23,VERA,8,32.275,30.46,47.91,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,35.13,2026-08-27,4.0,8.85
2026-08-23,CELC,9,93.66,83.41,123.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,83.41,2026-09-11,14.0,-10.94
2026-08-23,COLM,10,60.355,58.11,79.4,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,58.11,2026-08-27,4.0,-3.72
2026-08-23,F,11,14.41,13.35,20.39,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,13.35,2026-09-10,13.0,-7.36
2026-08-23,RIOT,12,19.82,18.18,33.45,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,18.18,2026-08-31,6.0,-8.27
2026-08-23,EIX,13,71.625,70.19,105.75,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,70.19,2026-08-28,5.0,-2.0
2026-08-23,PCG,14,17.61,16.95,20.85,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,16.95,2026-08-28,5.0,-3.75
2026-08-23,BEAM,15,29.78,28.28,41.87,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,28.28,2026-09-02,8.0,-5.04
2026-08-23,MO,16,66.075,65.18,98.29,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,67.83500000000001,2026-08-25,2.0,2.66
2026-08-23,HLF,17,12.645,12.53,16.27,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.53,2026-08-25,2.0,-0.91
2026-08-23,CWEN,18,32.55,31.39,42.91,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,31.39,2026-09-01,7.0,-3.56
2026-08-23,LXU,19,11.11,10.45,15.63,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.45,2026-08-25,2.0,-5.94
2026-08-23,BNL,20,21.11,20.58,26.44,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.58,2026-09-10,13.0,-2.51
2026-08-24,CTVA,1,82.8,82.2,117.54,57.61,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,82.2,2026-08-25,1.0,-0.72
2026-08-24,HAL,2,34.625,32.88,44.31,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-24,SUPN,3,45.095,43.26,67.16,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.26,2026-08-28,4.0,-4.07
2026-08-24,DOW,4,31.445,29.06,40.99,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,29.06,2026-09-09,11.0,-7.58
2026-08-24,RIOT,5,20.0,18.18,33.45,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,18.18,2026-08-31,5.0,-9.1
2026-08-24,EBAY,6,107.05,105.69,145.13,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,105.69,2026-08-25,1.0,-1.27
2026-08-24,BG,7,110.085,104.03,145.32,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-24,MUR,8,36.015,35.11,51.45,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,35.11,2026-08-25,1.0,-2.51
2026-08-24,VNOM,9,44.72,44.21,56.21,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,44.21,2026-08-25,1.0,-1.14
2026-08-24,MIAX,10,44.025,39.87,61.44,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.87,2026-09-02,7.0,-9.44
2026-08-24,AKR,11,21.34,20.09,27.77,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.09,2026-09-09,11.0,-5.86
2026-08-24,HASI,12,39.48,39.08,52.26,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,40.07,2026-08-31,5.0,1.49
2026-08-24,HLF,13,12.585,12.04,16.04,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.04,2026-08-31,5.0,-4.33
2026-08-24,MO,14,68.46,65.18,98.29,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-24,CELC,15,91.02,83.41,123.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,83.41,2026-09-11,13.0,-8.36
2026-08-24,DAN,16,30.18,27.98,41.28,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-24,COLM,17,60.02,58.11,79.4,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,58.11,2026-08-27,3.0,-3.18
2026-08-24,CWEN,18,32.31,31.39,42.91,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,31.39,2026-09-01,6.0,-2.85
2026-08-24,POR,19,49.71,48.19,58.56,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-24,LXU,20,10.725,10.45,12.25,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.45,2026-08-25,1.0,-2.56
2026-08-25,PLD,1,143.34,137.71,162.29,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,137.71,2026-09-02,6.0,-3.93
2026-08-25,OHI,2,46.945,46.3,50.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,46.3,2026-08-27,2.0,-1.37
2026-08-25,AA,3,51.28,45.79,73.45,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,SOLS,1,63.63,60.05,81.54,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,MO,2,68.665,65.18,82.9,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,BG,3,115.41,110.49,139.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,NYT,4,68.19,62.73,88.69,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,VCYT,5,43.355,43.04,44.91,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.04,2026-09-01,1.0,-0.73
2026-08-31,MIAX,6,43.0,40.02,57.91,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,40.02,2026-09-02,2.0,-6.93
2026-08-31,VNOM,7,44.175,42.35,53.08,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,XIFR,8,11.725,11.27,13.95,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,OPLN,9,35.1,34.17,38.38,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,BALL,10,63.785,60.56,74.17,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,60.56,2026-09-09,6.0,-5.06
2026-08-31,ELAN,11,24.12,23.68,26.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,23.68,2026-09-09,6.0,-1.82
2026-08-31,EBAY,12,105.615,96.12,131.01,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,CTVA,13,83.92,82.2,92.54,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,89.05,2026-09-03,3.0,6.11
2026-08-31,TDC,14,28.785,27.83,33.56,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,27.83,2026-09-08,5.0,-3.32
2026-08-31,SNEX,15,68.62,67.94,71.03,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,67.94,2026-09-01,1.0,-0.99
2026-08-31,ALB,16,137.43,126.96,189.35,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,126.96,2026-09-04,4.0,-7.62
2026-08-31,HLF,17,12.43,12.04,14.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.04,2026-09-01,1.0,-3.14
2026-08-31,UNIT,18,10.03,9.17,12.39,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-31,NTLA,19,12.87,12.48,14.83,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.48,2026-09-01,1.0,-3.03
2026-08-31,EIX,20,70.135,67.57,75.56,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,67.57,2026-09-01,1.0,-3.66
2026-09-02,NTLA,1,12.76,12.48,13.87,3.93,6.45,-1.21,14.97,9.91,-0.78,-4.06,16.42,,19.0,14.81,1.0,0.75,,,,,,,,,,,,,,,True,stop_hit,12.48,2026-09-03,1.0,-2.19
2026-09-02,SOLS,2,61.02,60.05,65.88,5.0,20.58,-8.25,13.59,10.26,-1.64,6.47,-2.34,,7.0,10.32,1.76,0.24,,,,,,,,,,,,,,,True,trail_stop,64.54999999999998,2026-09-09,4.0,5.78
2026-09-02,CRUS,3,113.07,109.95,128.68,5.0,12.24,-17.57,11.27,4.16,-15.03,-4.16,-12.74,,1.0,0.0,0.85,0.61,,,,,,,,,,,,,,,True,stop_hit,109.95,2026-09-09,4.0,-2.76
2026-09-02,TPR,4,123.135,120.46,136.51,5.0,14.89,-8.73,8.24,0.86,-15.62,-6.48,-22.63,,1.0,0.0,0.89,0.86,,,,,,,,,,,,,,,True,stop_hit,120.46,2026-09-08,3.0,-2.17
2026-09-02,NYT,5,67.655,62.73,80.06,2.52,10.46,-4.62,6.67,5.53,-8.44,2.56,3.3,,16.0,6.23,0.87,1.15,,,,,,,,,,,,,,,False,,,,,
2026-09-02,DTM,6,128.75,124.04,152.3,5.0,13.81,-3.0,8.61,2.41,-5.25,-2.91,-3.28,,6.0,3.37,0.78,0.69,,,,,,,,,,,,,,,False,,,,,
2026-09-02,LBRT,7,20.13,18.0,29.28,4.29,31.9,-12.81,19.35,9.61,10.73,-0.05,3.76,,5.0,3.81,1.03,1.23,,,,,,,,,,,,,,,False,,,,,
2026-09-02,WLK,8,76.23,74.62,84.26,5.0,5.31,-10.43,8.25,3.14,2.64,-3.98,-3.16,,5.0,1.18,0.93,1.02,,,,,,,,,,,,,,,True,stop_hit,74.62,2026-09-03,1.0,-2.11
2026-09-02,MIAX,9,40.64,39.9,43.64,4.05,6.72,-3.89,9.17,0.02,-3.97,0.02,-11.44,,10.0,2.43,0.86,1.45,,,,,,,,,,,,,,,True,trail_stop,42.49,2026-09-04,2.0,4.55
2026-09-02,SFD,10,22.41,21.18,25.66,2.65,5.81,-9.01,4.04,2.56,-9.53,-0.53,-11.18,,1.0,0.0,0.77,0.95,,,,,,,,,,,,,,,True,stop_hit,21.18,2026-09-09,4.0,-5.49
2026-09-02,CNP,11,39.53,37.37,44.93,2.5,6.15,-4.22,5.21,1.97,-10.3,-2.2,-2.76,,7.0,1.01,0.98,1.05,,,,,,,,,,,,,,,False,,,,,
2026-09-02,PPLI,12,38.89,38.18,42.45,5.0,10.54,-3.89,7.24,3.39,-8.49,1.51,-11.86,,9.0,1.07,0.89,0.61,,,,,,,,,,,,,,,True,stop_hit,38.18,2026-09-08,3.0,-1.83
2026-09-02,CC,13,15.69,15.33,17.48,5.0,25.41,-12.16,5.45,3.94,3.7,-1.2,7.58,,17.0,3.42,0.86,1.26,,,,,,,,,,,,,,,True,stop_hit,15.33,2026-09-03,1.0,-2.29
2026-09-02,ORA,14,104.75,101.11,120.9,4.44,6.14,-6.24,12.41,2.8,-5.09,-5.01,6.94,,2.0,0.0,0.84,1.25,,,,,,,,,,,,,,,True,stop_hit,101.11,2026-09-09,4.0,-3.47
2026-09-02,LNT,15,67.73,67.24,70.18,5.0,6.92,-3.67,4.22,0.0,-3.79,-3.46,-3.53,,0.0,0.0,0.78,1.18,,,,,,,,,,,,,,,True,trail_stop,68.535,2026-09-09,4.0,1.19
2026-09-02,ALGT,16,74.75,73.8,79.5,5.0,13.56,-13.08,18.69,3.2,-24.41,-4.17,-28.21,,1.0,0.0,0.78,0.99,,,,,,,,,,,,,,,True,stop_hit,73.8,2026-09-03,1.0,-1.27
2026-09-02,PFGC,17,99.37,97.29,103.55,2.01,5.81,-0.36,8.08,0.15,-12.02,-3.97,-11.26,,2.0,0.0,0.65,0.89,,,,,,,,,,,,,,,True,stop_hit,97.29,2026-09-08,3.0,-2.09
2026-09-02,BKD,18,11.93,11.65,13.32,5.0,21.82,-6.56,7.59,1.75,-16.63,-1.45,-17.27,,2.0,0.0,0.69,0.79,,,,,,,,,,,,,,,True,trail_stop,12.505,2026-09-11,6.0,4.82
2026-09-02,CAR,19,137.89,133.14,150.06,2.56,14.96,-15.13,7.51,0.44,-0.45,-2.34,-0.58,,19.0,0.38,1.62,0.64,,,,,,,,,,,,,,,True,stop_hit,133.14,2026-09-08,3.0,-3.44
2026-09-02,CLSK,20,11.33,11.05,12.48,4.19,6.86,-12.34,16.5,2.35,-7.28,-2.91,-16.01,,0.0,0.0,0.74,0.77,,,,,,,,,,,,,,,True,target_hit,12.48,2026-09-03,1.0,10.15
2026-09-08,CRUS,1,113.18,109.95,129.34,5.0,11.85,-17.16,10.01,4.27,-14.92,-1.82,-9.37,,3.0,3.05,0.99,0.67,,,,,,,,,,,,,,,True,stop_hit,109.95,2026-09-09,1.0,-2.85
2026-09-08,PTCT,2,69.305,65.25,75.28,1.47,8.69,-2.54,6.31,0.0,-4.3,-0.84,-5.47,,9.0,1.75,0.91,0.77,,,,,,,,,,,,,,,False,,,,,
2026-09-08,LBRT,3,20.59,18.0,29.28,3.35,29.94,-10.66,18.92,12.12,13.26,6.41,3.36,,7.0,8.22,0.99,1.04,,,,,,,,,,,,,,,False,,,,,
2026-09-08,TPR,4,122.11,120.46,130.36,5.0,13.9,-9.38,8.31,0.02,-6.38,-6.26,-24.74,,3.0,1.15,0.69,0.76,,,,,,,,,,,,,,,True,stop_hit,120.46,2026-09-09,1.0,-1.35
2026-09-08,DTM,5,129.55,124.04,157.1,5.0,13.0,-2.42,7.73,3.05,-4.66,2.18,-1.48,,8.0,2.93,0.67,0.79,,,,,,,,,,,,,,,False,,,,,
2026-09-08,REG,6,75.255,74.74,77.83,5.0,6.37,-1.54,2.48,0.56,-6.68,-1.07,-2.43,,4.0,0.66,1.06,0.96,,,,,,,,,,,,,,,True,stop_hit,74.74,2026-09-11,3.0,-0.68
2026-09-08,FHB,7,26.07,24.8,30.4,3.4,5.07,-2.57,8.59,3.21,-6.89,-0.97,-5.11,,3.0,0.87,0.99,1.13,,,,,,,,,,,,,,,False,,,,,
2026-09-08,NYT,8,67.27,62.73,76.17,1.96,9.69,-5.09,5.31,3.4,-8.96,2.37,5.84,,18.0,5.28,1.08,1.05,,,,,,,,,,,,,,,False,,,,,
2026-09-08,ORA,9,105.5,101.11,125.4,4.53,6.11,-5.4,11.31,3.54,-4.41,-2.85,-2.42,,4.0,2.23,0.88,1.16,,,,,,,,,,,,,,,True,stop_hit,101.11,2026-09-09,1.0,-4.16
2026-09-08,CNP,10,39.665,37.37,45.36,2.48,5.8,-3.83,4.7,2.32,-10.0,2.32,-2.47,,9.0,1.63,1.08,0.99,,,,,,,,,,,,,,,False,,,,,
2026-09-08,PPLI,11,38.98,38.18,42.99,5.0,9.9,-3.74,4.89,3.63,-8.28,1.33,-6.28,,11.0,2.9,1.22,0.62,,,,,,,,,,,,,,,True,stop_hit,38.18,2026-09-09,1.0,-2.05
2026-09-08,AAON,12,79.4,77.3,89.89,5.0,12.29,-19.32,16.98,6.41,-10.15,-0.04,-16.29,,1.0,0.0,0.63,0.77,,,,,,,,,,,,,,,True,stop_hit,77.3,2026-09-09,1.0,-2.64
2026-09-08,YETI,13,40.775,37.88,45.42,1.6,10.0,-6.41,9.69,1.61,-19.75,-6.83,-21.86,,3.0,1.59,0.53,0.81,,,,,,,,,,,,,,,False,,,,,
2026-09-08,USAR,14,17.6,16.9,21.12,5.0,11.58,-7.25,13.04,2.83,-8.09,-8.6,-8.93,,11.0,1.8,0.71,0.84,,,,,,,,,,,,,,,True,stop_hit,16.9,2026-09-10,2.0,-3.98
2026-09-08,BRX,15,29.15,28.16,31.05,1.92,9.32,-1.17,2.97,0.88,-1.75,-0.51,-4.0,,4.0,1.08,1.32,0.93,,,,,,,,,,,,,,,False,,,,,
2026-09-08,WULF,16,16.505,15.93,19.38,5.0,53.46,-5.54,17.87,12.66,-2.8,5.6,-3.42,,3.0,0.14,0.71,1.25,,,,,,,,,,,,,,,True,trail_stop,17.485,2026-09-10,2.0,5.94
2026-09-08,CLSK,17,12.69,12.3,14.65,5.0,7.18,-1.8,14.74,14.63,3.85,5.93,3.09,,2.0,0.0,0.7,0.83,,,,,,,,,,,,,,,True,trail_stop,13.410000000000002,2026-09-10,2.0,5.67
2026-09-08,SFD,18,21.97,21.18,23.02,1.34,5.47,-10.62,3.48,0.55,-11.3,-1.28,-13.49,,3.0,0.11,0.83,1.06,,,,,,,,,,,,,,,True,stop_hit,21.18,2026-09-09,1.0,-3.6
2026-09-08,UE,19,20.98,20.35,22.75,2.8,8.79,-1.85,4.12,0.0,-8.5,-2.1,-2.94,,0.0,0.0,0.99,0.92,,,,,,,,,,,,,,,False,,,,,
2026-09-08,ULS,20,73.855,68.49,78.83,0.93,10.96,-12.06,5.0,0.44,-5.27,-1.57,-5.6,,2.0,0.0,1.14,0.97,,,,,,,,,,,,,,,False,,,,,
2026-09-10,PLAB,1,28.38,27.61,31.27,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,SOLS,2,61.56,60.05,69.12,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,NEE,3,82.46,80.9,90.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,CRUS,4,116.495,114.84,124.76,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,AMKR,5,49.52,46.57,64.29,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,REG,6,75.29,74.74,78.04,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,74.74,2026-09-11,1.0,-0.73
2026-09-10,BLBD,7,62.03,60.55,69.45,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,AEP,8,123.47,121.53,133.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,AROC,9,32.36,30.4,39.84,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,WRBY,10,24.315,23.99,25.94,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,ALGT,11,76.03,73.84,84.01,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,CLSK,12,12.78,12.3,15.19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,WULF,13,16.125,15.93,17.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,17.1,2026-09-11,1.0,6.05
2026-09-10,RDW,14,10.89,10.33,13.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,IRM,15,112.88,109.78,123.13,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,BKD,16,12.21,11.63,15.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,PENN,17,17.095,16.26,21.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,TRN,18,28.36,27.35,32.46,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,ENPH,19,36.84,35.1,45.52,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-10,POR,20,48.55,48.26,49.82,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-09-11,KEY,1,21.77,21.42,23.51,5.0,8.9,1.65,4.46,2.64,-6.41,-1.05,-5.31,-1.52,7.0,1.63,0.88,1.06,-1.15,-0.59,stabilising,22.6,21.5,False,True,2.11,uptrend,23.45,21.15,73.04,False,,False,,,,,
2026-09-11,NEE,2,82.82,80.9,92.4,5.0,5.04,-3.83,2.9,1.23,-5.52,-0.78,-3.71,-1.48,8.0,1.82,0.97,1.16,-1.26,-0.68,stabilising,86.16,87.78,False,False,0.03,transitional,87.45,80.75,69.1,False,reversion_bounce,False,,,,,
2026-09-11,KMI,3,30.97,30.71,32.29,5.0,8.18,-0.56,4.23,0.13,-3.22,-1.74,-3.49,-2.06,13.0,0.64,1.0,0.69,-1.99,-0.6,stabilising,31.89,31.17,False,False,1.69,transitional,32.69,30.52,79.26,False,reversion_bounce,False,,,,,
2026-09-11,LUV,4,39.47,37.9,47.32,5.0,7.37,-6.11,8.01,4.81,-17.89,-0.73,-12.03,2.02,7.0,0.63,0.9,0.8,-2.29,-2.16,stabilising,44.42,43.2,False,False,1.99,transitional,49.73,37.59,84.47,False,reversion_bounce,False,,,,,
2026-09-11,L,5,108.735,107.97,112.54,5.0,6.33,0.41,2.99,0.47,-5.39,-1.0,-3.52,-1.21,7.0,0.06,0.69,0.53,-1.35,-0.85,stabilising,113.35,108.88,False,False,0.72,transitional,110.45,107.97,69.35,False,reversion_bounce,False,,,,,
2026-09-11,IRM,6,115.09,113.8,119.59,3.48,17.76,0.68,9.38,2.87,-6.24,-6.18,-9.18,0.03,6.0,1.54,0.61,1.27,-2.52,-1.6,stabilising,121.42,110.13,False,True,2.06,uptrend,125.21,110.83,70.38,False,,False,,,,,
2026-09-11,Q,7,126.765,122.11,150.06,5.0,29.61,0.33,10.41,9.57,-7.71,0.4,-11.04,7.02,7.0,6.98,0.68,1.82,0.71,-0.88,stabilising,,,,,,,146.56,113.55,59.96,True,,False,,,,,
